Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-16,36.79909896850586,8.683259963989258,93.93184661865234,124.64727020263672,60.0941047668457,35.760780334472656,21.766952514648438,11.635767936706543,103.79938507080078,17.282329559326172,82.48600006103516,30.089210510253906,127.31987762451172,27.44324493408203,10.205214500427246,61.42105484008789,45.77582550048828,87.4511489868164,24.310319900512695,87.0518569946289,523.7938232421875,64.11997985839844,391.6789855957031,22.086313247680664,13.451419830322266,247.49559020996094,8.655837059020996,33.733970642089844,140.26646423339844,678.2506103515625,36.01122283935547,135.53076171875,72.5094985961914,30.568391799926758,3.306720733642578,23.501550674438477,81.55027770996094,33.280330657958984,,19.539318084716797
2020-01-17,36.744258880615234,8.747832298278809,95.44390869140625,127.80550384521484,60.25762176513672,35.87388610839844,22.126953125,11.569098472595215,105.2460708618164,17.40730094909668,84.0872802734375,30.54481315612793,129.6494598388672,27.523107528686523,10.3516845703125,61.73766326904297,45.15443420410156,87.5348892211914,24.342084884643555,88.37596893310547,528.2085571289062,65.3779296875,398.16314697265625,22.5266056060791,13.442239761352539,252.54090881347656,8.773672103881836,32.822669982910156,142.8624267578125,691.205810546875,35.76073455810547,137.02061462402344,72.96857452392578,30.825525283813477,3.306720733642578,23.85231590270996,82.95904541015625,33.08592987060547,,19.754966735839844
2020-01-20,35.9947509765625,8.707050323486328,95.03823852539062,128.85202026367188,59.865169525146484,35.690093994140625,21.995243072509766,11.569098472595215,105.78855895996094,17.47871971130371,83.84091186523438,30.602975845336914,128.03668212890625,27.958711624145508,10.423216819763184,61.30232620239258,45.474544525146484,88.0372314453125,24.29046058654785,89.37801361083984,518.5135498046875,64.89956665039062,389.7291564941406,22.84402847290039,13.405512809753418,251.6236114501953,8.79387378692627,33.17619323730469,141.6481475830078,683.0135498046875,36.065879821777344,136.63613891601562,72.73902893066406,30.620695114135742,3.306720733642578,24.04192352294922,82.74773406982422,33.130271911621094,,19.947509765625
2020-01-21,35.50117111206055,8.67646312713623,95.66517639160156,127.4504165649414,59.93058395385742,35.49217224121094,21.96012306213379,11.573020935058594,106.28587341308594,17.53227996826172,83.92304229736328,30.709606170654297,127.99187469482422,27.900630950927734,10.412997245788574,61.856388092041016,45.02262496948242,88.20468139648438,24.16339111328125,88.5906982421875,507.7795715332031,63.94281005859375,385.3761901855469,22.782590866088867,13.052928924560547,248.3212127685547,8.820805549621582,33.058345794677734,141.18760681152344,675.5833740234375,35.78350830078125,136.49197387695312,72.31161499023438,30.59018325805664,3.306720733642578,23.785964965820312,82.41314697265625,32.81991195678711,,20.101545333862305
2020-01-22,35.272666931152344,8.58470344543457,95.55455017089844,128.92677307128906,59.603538513183594,35.40027618408203,22.162076950073242,11.337717056274414,106.42147827148438,17.41801643371582,82.85552978515625,31.116737365722656,125.66230773925781,27.755428314208984,10.41981029510498,62.48959732055664,45.07912063598633,87.32556915283203,24.080001831054688,87.96441650390625,512.6270751953125,63.67705535888672,384.015869140625,22.413970947265625,13.085983276367188,246.7617645263672,8.841005325317383,32.618404388427734,140.1826934814453,677.488525390625,35.48292541503906,134.809814453125,70.34078216552734,30.50737762451172,3.306720733642578,24.04192352294922,81.86724853515625,32.60503387451172,,20.29408836364746
2020-01-23,34.48659133911133,8.489542961120605,94.81695556640625,126.88980865478516,59.94693374633789,35.31191635131836,22.126953125,11.467134475708008,107.09962463378906,17.243051528930664,83.22504425048828,31.136125564575195,124.72151947021484,27.341602325439453,10.559468269348145,62.212562561035156,44.9284782409668,86.90693664550781,23.964841842651367,87.40972900390625,496.35333251953125,63.730194091796875,373.5868225097656,21.942962646484375,12.839909553527832,244.9270782470703,8.79387378692627,32.58698272705078,138.8428192138672,670.8203735351562,33.688507080078125,136.5880889892578,70.6098861694336,30.206663131713867,3.306720733642578,25.596683502197266,81.46221923828125,32.277626037597656,,20.40961265563965
2020-01-24,34.897911071777344,8.547318458557129,96.32901763916016,129.8798370361328,60.58465576171875,35.28010559082031,22.407930374145508,11.992646217346191,107.64212036132812,17.360883712768555,84.0872802734375,31.785606384277344,124.54230499267578,27.646530151367188,10.702531814575195,63.16236877441406,45.13560104370117,87.78605651855469,23.976755142211914,88.30439758300781,496.2666931152344,65.0235824584961,377.5316467285156,21.850807189941406,12.946420669555664,248.13775634765625,8.814072608947754,32.44557571411133,137.5029754638672,677.2979125976562,33.037235260009766,141.2980194091797,70.5307388305664,30.69042205810547,3.306720733642578,26.2982234954834,82.95904541015625,32.321964263916016,,20.786998748779297
2020-01-27,33.6822395324707,8.377391815185547,94.11624908447266,124.18006896972656,59.603538513183594,34.544952392578125,22.46939468383789,11.93774127960205,106.64753723144531,17.046659469604492,81.8372802734375,31.145822525024414,121.76475524902344,26.630111694335938,10.695719718933105,63.00407791137695,45.13560104370117,86.06969451904297,23.64716339111328,87.76759338378906,478.3480529785156,64.0313949584961,363.65655517578125,21.328601837158203,12.472635269165039,236.67108154296875,8.716437339782715,31.911359786987305,132.8134765625,648.1484375,31.971515655517578,137.9818572998047,68.62321472167969,30.498666763305664,3.306720733642578,24.7813777923584,80.66979217529297,31.452266693115234,,20.463525772094727
2020-01-28,34.066131591796875,8.469152450561523,95.44390869140625,125.43215942382812,59.83246994018555,34.93373489379883,22.539636611938477,12.2946195602417,105.69815826416016,17.25733184814453,83.06080627441406,31.000415802001953,123.64631652832031,26.884218215942383,10.712751388549805,62.76662063598633,45.474544525146484,87.40929412841797,23.68290138244629,87.85704803466797,486.3120422363281,64.33260345458984,373.6321716308594,21.738174438476562,12.806855201721191,239.97349548339844,8.820805549621582,32.178470611572266,132.31100463867188,654.0546264648438,32.385963439941406,138.89498901367188,69.39098358154297,30.51173973083496,3.306720733642578,25.653564453125,81.14524841308594,31.70124053955078,,20.563650131225586
2020-01-29,34.30378341674805,8.452160835266113,96.66091918945312,127.59992980957031,59.55447769165039,34.99382400512695,22.364025115966797,12.208340644836426,104.29667663574219,17.303752899169922,83.79986572265625,31.330001831054688,124.22872161865234,26.71722984313965,10.81834602355957,62.172996520996094,45.606353759765625,88.53958129882812,23.690845489501953,88.75173950195312,491.678955078125,65.90945434570312,369.6419372558594,22.117033004760742,12.869293212890625,240.61561584472656,8.723172187805176,32.060630798339844,132.68783569335938,657.2933349609375,32.92337417602539,144.22970581054688,70.18247985839844,30.847318649291992,3.306720733642578,25.492399215698242,82.5011978149414,31.500015258789062,,20.625261306762695
2020-01-30,34.07527542114258,8.34680461883545,96.55029296875,125.67508697509766,59.2764892578125,34.55909729003906,21.95134162902832,12.2004976272583,102.75957489013672,17.307321548461914,83.06080627441406,30.602975845336914,122.61592102050781,26.310667037963867,10.648031234741211,62.529170989990234,45.83232116699219,87.82791900634766,23.43670082092285,88.50123596191406,485.79266357421875,65.18304443359375,361.75213623046875,21.82008934020996,12.491000175476074,238.1388397216797,8.669303894042969,31.628543853759766,131.09677124023438,645.2905883789062,32.40873718261719,141.87474060058594,69.54135131835938,30.28075408935547,3.306720733642578,25.14163589477539,80.88111114501953,30.640548706054688,,20.455825805664062
2020-01-31,33.84676742553711,8.31281852722168,96.43966674804688,124.49776458740234,59.19473648071289,33.96178436279297,21.872314453125,12.004411697387695,101.58415222167969,17.196630477905273,82.28070831298828,30.380020141601562,120.28636169433594,25.940401077270508,10.600343704223633,62.014686584472656,45.756996154785156,87.70233917236328,23.210357666015625,88.7696304321289,480.4256896972656,64.13771057128906,358.48736572265625,21.50267219543457,12.263287544250488,231.07537841796875,8.622169494628906,31.447856903076172,131.05494689941406,644.528564453125,32.10359191894531,140.2887420654297,68.82109832763672,29.840574264526367,3.306720733642578,23.97556495666504,79.70126342773438,30.111913681030273,,20.548246383666992
2020-02-03,34.19409942626953,8.387587547302246,97.28787994384766,124.90889739990234,59.48907470703125,34.17031478881836,21.696704864501953,11.945584297180176,103.07603454589844,17.18948745727539,82.52705383300781,30.69991111755371,121.6751480102539,25.831501007080078,10.648031234741211,62.529170989990234,45.28624725341797,88.70703887939453,23.25800895690918,88.8412094116211,479.6466369628906,64.88184356689453,359.8023376464844,21.54362678527832,12.296344757080078,233.9191131591797,8.618803977966309,31.416431427001953,131.47360229492188,646.624267578125,31.748353958129883,141.20188903808594,69.3355712890625,29.796993255615234,3.306720733642578,24.411649703979492,80.82828521728516,29.849294662475586,,20.540544509887695
2020-02-04,34.495731353759766,8.540521621704102,98.09922790527344,128.94546508789062,59.99599075317383,34.84184646606445,21.538658142089844,12.11814022064209,104.92959594726562,17.425155639648438,83.92304229736328,30.602975845336914,122.07836151123047,26.601072311401367,10.658249855041504,63.79558181762695,45.45571517944336,88.8326187133789,23.53597640991211,87.83916473388672,492.5444641113281,65.53740692138672,372.362548828125,21.768896102905273,12.957438468933105,239.8817596435547,8.504334449768066,31.48713493347168,133.39967346191406,659.1986083984375,31.707368850708008,142.547607421875,70.09541320800781,30.263320922851562,3.306720733642578,25.283836364746094,82.80055236816406,30.558687210083008,,20.55594825744629
2020-02-05,35.172119140625,8.866781234741211,99.53752136230469,127.89895629882812,59.81612014770508,35.06804275512695,21.591341018676758,12.204419136047363,105.02001953125,17.64653968811035,85.44219207763672,30.971336364746094,123.51192474365234,26.971338272094727,10.58331298828125,63.36024856567383,45.07912063598633,89.62801361083984,24.05617332458496,87.60655212402344,496.52642822265625,65.5196762084961,376.3528137207031,21.994159698486328,13.157601356506348,241.3494873046875,8.48750114440918,31.534273147583008,132.56224060058594,667.0099487304688,31.830333709716797,141.77862548828125,71.17976379394531,30.568391799926758,3.306720733642578,25.94745445251465,84.15650177001953,30.991832733154297,,20.656068801879883
2020-02-06,35.345787048339844,9.050301551818848,99.75879669189453,128.0110626220703,60.306678771972656,35.633548736572266,21.92500114440918,12.322070121765137,106.64753723144531,17.67153549194336,84.99055480957031,30.913171768188477,122.97432708740234,26.65915298461914,10.702531814575195,63.43941116333008,44.87198257446289,88.74889373779297,24.3023738861084,86.783447265625,495.141357421875,64.81097412109375,379.1188049316406,21.799612045288086,14.6101713180542,245.66091918945312,8.591867446899414,31.597122192382812,135.15821838378906,660.1512451171875,32.87328338623047,141.87474060058594,74.12415313720703,30.629405975341797,3.306720733642578,25.786287307739258,84.50869750976562,31.30902862548828,,20.887126922607422
2020-02-07,34.760799407958984,9.135266304016113,99.50064086914062,127.80550384521484,60.0450553894043,36.63731002807617,21.837196350097656,12.176966667175293,105.06523132324219,17.71795654296875,85.11372375488281,30.021352767944336,122.75033569335938,27.10927963256836,10.6548433303833,63.67686080932617,44.42006301879883,89.79547119140625,24.262664794921875,87.15921020507812,489.68798828125,64.88184356689453,375.400634765625,21.88152503967285,15.012337684631348,248.3212127685547,8.612070083618164,31.856372833251953,135.07447814941406,662.4375,31.930530548095703,144.42196655273438,74.06874084472656,30.672990798950195,3.306720733642578,25.824207305908203,84.19171905517578,30.872468948364258,,20.910226821899414
2020-02-10,34.53228759765625,9.104679107666016,99.31624603271484,127.65599060058594,60.0286979675293,36.50299835205078,21.96012306213379,12.090688705444336,104.79397583007812,17.789369583129883,85.72960662841797,30.157066345214844,123.28795623779297,27.145578384399414,10.644624710083008,63.47897720336914,45.267417907714844,89.92105865478516,23.944988250732422,86.1750717163086,486.9178771972656,65.04129028320312,375.037841796875,21.861045837402344,15.036209106445312,248.4129180908203,8.601970672607422,31.88779067993164,134.65577697753906,663.0089721679688,31.30658531188965,142.83596801757812,73.98169708251953,30.638126373291016,3.306720733642578,26.137056350708008,83.99801635742188,30.405231475830078,,20.910226821899414
2020-02-11,34.870487213134766,9.16925048828125,101.7134017944336,128.94546508789062,60.19221878051758,37.273494720458984,22.416709899902344,12.188732147216797,104.56793212890625,17.967906951904297,86.22230529785156,30.20553207397461,123.95992279052734,27.341602325439453,10.842188835144043,63.87473678588867,45.79465103149414,92.51654052734375,24.143535614013672,85.2267074584961,487.0910339355469,65.28934478759766,373.9496154785156,21.19548988342285,15.234539031982422,250.4310760498047,8.548101425170898,31.7149600982666,133.98587036132812,663.3900146484375,31.06064796447754,143.74911499023438,74.34577178955078,30.91704750061035,3.306720733642578,26.78171730041504,84.5791244506836,30.688297271728516,,21.23370361328125
2020-02-12,35.318363189697266,9.20323657989502,102.37724304199219,127.63732147216797,60.0286979675293,37.87433624267578,22.609882354736328,12.31814956665039,106.10502624511719,18.04289436340332,86.75605010986328,30.050434112548828,124.49752044677734,27.494062423706055,10.859220504760742,64.27047729492188,45.28624725341797,92.34909057617188,25.056861877441406,85.85298919677734,517.6477661132812,64.93499755859375,385.1495056152344,22.51636505126953,15.102319717407227,248.6881561279297,8.649103164672852,32.26488494873047,134.53016662597656,675.7738647460938,31.70281219482422,141.6344451904297,73.55426788330078,31.41823959350586,3.306720733642578,27.056642532348633,85.07220458984375,31.025941848754883,,21.218297958374023
2020-02-13,35.36406707763672,9.278003692626953,103.26234436035156,124.0866470336914,58.802284240722656,37.86726760864258,22.381587982177734,12.310304641723633,102.53353881835938,18.046463012695312,86.22230529785156,30.00196647644043,124.99031829833984,27.44324493408203,10.838783264160156,64.50794219970703,45.19209671020508,92.09791564941406,25.148195266723633,85.97824096679688,516.2628784179688,67.8583984375,382.2928466796875,22.291099548339844,14.966426849365234,249.05506896972656,8.935275077819824,32.02920150756836,139.63839721679688,677.2979125976562,31.71192169189453,139.56784057617188,73.11893463134766,31.4356746673584,3.306720733642578,27.843509674072266,85.74137115478516,30.964561462402344,,21.541770935058594
2020-02-14,35.19953536987305,9.16925048828125,102.37724304199219,121.33953857421875,59.292850494384766,37.94502639770508,22.425491333007812,12.435800552368164,103.93500518798828,18.182151794433594,86.87923431396484,30.108596801757812,124.85591125488281,28.038576126098633,10.992064476013184,63.99345779418945,44.34474563598633,92.51654052734375,25.19981575012207,85.88877868652344,501.5470275878906,67.41545104980469,376.3074645996094,22.28086280822754,14.713008880615234,246.0278778076172,8.99587631225586,32.14704132080078,139.0102996826172,671.5823974609375,31.424997329711914,139.37557983398438,73.00814056396484,31.283138275146484,3.306720733642578,27.445335388183594,85.40677642822266,30.86564826965332,,21.603384017944336
2020-02-17,35.418907165527344,9.26780891418457,103.11483001708984,122.38604736328125,59.08027267456055,38.2984619140625,22.004026412963867,12.365209579467773,104.11583709716797,18.210716247558594,86.83818817138672,30.098901748657227,125.75189971923828,28.30720329284668,11.121504783630371,64.07260131835938,44.64602279663086,92.22350311279297,25.36262321472168,85.17303466796875,502.06640625,68.6025390625,375.80865478515625,22.987377166748047,14.66342544555664,245.38575744628906,9.012710571289062,32.26488494873047,139.3452911376953,675.7738647460938,30.086015701293945,139.2313995361328,73.06354522705078,31.72767448425293,3.306720733642578,26.734310150146484,86.44576263427734,30.8349552154541,,21.68810272216797
2020-02-18,35.42804718017578,9.074092864990234,103.07794189453125,121.71329498291016,58.834983825683594,37.937950134277344,22.039148330688477,12.800521850585938,103.03083038330078,18.164297103881836,87.1666488647461,30.312164306640625,125.48310089111328,27.842552185058594,11.274785995483398,64.42880249023438,44.777835845947266,92.93517303466797,25.239526748657227,85.02989959716797,493.1505126953125,67.59263610839844,370.7754821777344,22.66995620727539,14.253915786743164,246.11961364746094,9.043009757995605,32.2884521484375,139.42904663085938,666.8193969726562,28.18685531616211,137.78961181640625,74.1716537475586,31.00857162475586,3.306720733642578,26.402503967285156,85.40677642822266,30.487071990966797,,21.90375328063965
2020-02-19,35.59257507324219,9.063896179199219,103.48362731933594,123.1522445678711,58.540653228759766,37.994503021240234,22.030366897583008,12.6044340133667,104.25146484375,18.114309310913086,87.65933227539062,30.535120010375977,127.76787567138672,28.60486602783203,11.339506149291992,65.10157012939453,44.815494537353516,92.93517303466797,25.251440048217773,85.54882049560547,508.1258239746094,68.21275329589844,380.02557373046875,22.51636505126953,14.211679458618164,249.78890991210938,9.059844017028809,32.43771743774414,141.5644073486328,679.0128173828125,28.888225555419922,140.2887420654297,74.40118408203125,31.047794342041016,3.306720733642578,27.615978240966797,85.75897979736328,30.729236602783203,,22.258033752441406
2020-02-20,35.63827896118164,8.941548347473145,102.15595245361328,123.13356018066406,58.42619323730469,37.64813232421875,21.793291091918945,12.647573471069336,102.48833465576172,17.485858917236328,86.38652038574219,30.19584083557129,126.69268035888672,29.91168785095215,11.227097511291504,64.1517562866211,44.909645080566406,92.1397705078125,24.794776916503906,86.76555633544922,490.38037109375,68.42535400390625,371.63702392578125,22.598281860351562,14.077624320983887,243.73455810546875,9.049742698669434,32.79909896850586,138.4660186767578,666.6288452148438,29.748998641967773,139.90426635742188,74.00542449951172,31.187252044677734,3.306720733642578,27.217809677124023,90.60163116455078,30.524593353271484,,22.234928131103516
2020-02-21,35.190399169921875,8.931352615356445,102.70915222167969,122.2552490234375,58.05007553100586,37.6198616027832,21.77573013305664,12.651494979858398,102.48833465576172,17.232337951660156,86.59181213378906,29.98257827758789,127.27506256103516,29.701141357421875,11.305442810058594,64.11217498779297,44.589534759521484,92.1397705078125,24.675643920898438,86.28244018554688,486.1388244628906,68.44307708740234,366.83062744140625,22.4344539642334,13.770949363708496,244.009765625,9.046375274658203,32.30417251586914,138.54974365234375,661.6753540039062,28.860898971557617,138.22213745117188,73.8708724975586,31.217763900756836,3.306720733642578,26.82911491394043,89.50102996826172,30.21422576904297,,22.08089256286621
2020-02-24,33.2343635559082,8.632281303405762,98.65242004394531,116.2190933227539,55.22116470336914,36.191978454589844,21.090850830078125,12.329914093017578,99.8662109375,16.671733856201172,82.60918426513672,29.197391510009766,119.79358673095703,28.132957458496094,10.964814186096191,63.953880310058594,43.51622009277344,89.62801361083984,23.778207778930664,83.29422760009766,463.1995849609375,66.79534149169922,349.7360534667969,21.379796981811523,12.845418930053711,234.8364715576172,8.908340454101562,30.90578269958496,133.44151306152344,638.6224365234375,26.94807243347168,131.68589782714844,72.47783660888672,30.202306747436523,3.306720733642578,24.942546844482422,86.7979507446289,28.76132583618164,,21.487857818603516
2020-02-25,32.192359924316406,8.31961727142334,96.73469543457031,115.43421936035156,55.25387191772461,34.4247932434082,20.739627838134766,12.420113563537598,97.60576629638672,16.28966522216797,80.68765258789062,28.52852439880371,117.46401977539062,27.92241096496582,10.59012508392334,62.45001983642578,42.74419403076172,88.70703887939453,22.912532806396484,81.54066467285156,454.02386474609375,65.90945434570312,344.6575012207031,20.77567481994629,12.676472663879395,231.80926513671875,8.723172187805176,30.15160369873047,131.09677124023438,632.71630859375,26.1738338470459,127.6488265991211,71.58343505859375,29.866722106933594,3.306720733642578,24.724498748779297,85.0369873046875,28.062156677246094,,21.195194244384766
2020-02-26,31.589096069335938,8.224457740783691,97.10348510742188,112.64973449707031,55.548213958740234,34.08195495605469,20.93280029296875,12.612278938293457,96.74681854248047,16.111129760742188,80.162109375,28.635156631469727,116.70242309570312,27.675567626953125,10.6548433303833,62.60832595825195,43.85517120361328,88.20468139648438,22.682214736938477,86.4971694946289,458.7848815917969,66.01576232910156,349.373291015625,20.847352981567383,12.771963119506836,233.0017852783203,8.69287109375,29.695951461791992,130.59434509277344,634.4310913085938,26.492637634277344,127.16822052001953,71.9475326538086,30.014902114868164,3.306720733642578,25.302799224853516,85.49483489990234,27.997352600097656,,21.27220916748047
2020-02-27,30.464834213256836,7.718076705932617,94.2637710571289,107.45454406738281,53.471492767333984,32.08149719238281,20.10742950439453,12.608356475830078,92.6328125,15.607656478881836,78.4540786743164,28.043840408325195,113.02887725830078,27.44324493408203,10.903501510620117,61.42105484008789,42.951324462890625,85.86038208007812,21.220895767211914,84.34992980957031,442.94384765625,63.606178283691406,335.40740966796875,20.474637985229492,12.138416290283203,226.21356201171875,8.571669578552246,27.669086456298828,127.20281982421875,610.6160278320312,24.802976608276367,124.62100219726562,70.00043487548828,28.798967361450195,3.306720733642578,23.520505905151367,82.53641510009766,27.06627655029297,,20.648366928100586
2020-02-28,29.86156463623047,7.3476362228393555,90.64958953857422,101.00727844238281,52.09790802001953,30.950498580932617,19.361083984375,12.271087646484375,89.71231842041016,14.964924812316895,74.7095718383789,27.530075073242188,110.29611206054688,25.758895874023438,10.239277839660645,59.561012268066406,42.81950759887695,80.72801208496094,20.323457717895508,81.23646545410156,437.83660888671875,61.14342498779297,336.3143005371094,19.7087345123291,11.785833358764648,221.0764923095703,8.208063125610352,27.480539321899414,122.5970458984375,600.1373901367188,24.133487701416016,119.2862777709961,66.4307632446289,27.543804168701172,3.306720733642578,23.14129638671875,79.68363952636719,26.17953109741211,,19.970613479614258
