Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-16,36.799102783203125,8.683259963989258,93.93185424804688,124.64727020263672,60.0941047668457,35.760780334472656,21.766950607299805,11.635767936706543,103.79938507080078,17.28232765197754,82.48600769042969,30.089210510253906,127.31988525390625,27.443246841430664,10.205215454101562,61.421058654785156,45.77582931518555,87.45116424560547,24.310317993164062,87.0518569946289,523.7938842773438,64.1199722290039,391.6789855957031,22.08631134033203,13.451422691345215,247.49560546875,8.655837059020996,33.73396682739258,140.26646423339844,678.2506713867188,36.01122283935547,135.53076171875,72.50949096679688,30.568389892578125,3.306720495223999,23.50155258178711,81.55027770996094,33.28033447265625,,19.539318084716797
2020-01-17,36.7442626953125,8.747833251953125,95.44390869140625,127.80549621582031,60.25762176513672,35.87388229370117,22.126953125,11.569098472595215,105.2460708618164,17.407302856445312,84.08727264404297,30.544811248779297,129.6494598388672,27.52310562133789,10.3516845703125,61.7376594543457,45.1544303894043,87.5348892211914,24.342082977294922,88.37598419189453,528.2086181640625,65.37793731689453,398.1630859375,22.526607513427734,13.442241668701172,252.54092407226562,8.773670196533203,32.822662353515625,142.8624267578125,691.205810546875,35.76073455810547,137.02061462402344,72.96856689453125,30.825531005859375,3.306720495223999,23.852319717407227,82.95905303955078,33.08592224121094,,19.75496482849121
2020-01-20,35.994747161865234,8.707051277160645,95.03823852539062,128.8520050048828,59.86517333984375,35.69009780883789,21.995243072509766,11.569098472595215,105.78855895996094,17.478717803955078,83.8409194946289,30.60297393798828,128.03668212890625,27.95871353149414,10.423216819763184,61.30233383178711,45.474544525146484,88.0372314453125,24.290462493896484,89.37799835205078,518.5134887695312,64.8995590209961,389.72918701171875,22.844026565551758,13.40551471710205,251.62355041503906,8.79387378692627,33.17618942260742,141.64817810058594,683.0135498046875,36.065879821777344,136.6361541748047,72.7390365600586,30.620697021484375,3.306720495223999,24.04192352294922,82.74773406982422,33.1302604675293,,19.947509765625
2020-01-21,35.50117111206055,8.67646312713623,95.66516876220703,127.45042419433594,59.93059158325195,35.492164611816406,21.96012306213379,11.573019981384277,106.28587341308594,17.532278060913086,83.92303466796875,30.709604263305664,127.99188995361328,27.900630950927734,10.412997245788574,61.85638427734375,45.02262496948242,88.20468139648438,24.163393020629883,88.59069061279297,507.779541015625,63.94280242919922,385.3762512207031,22.782590866088867,13.05292797088623,248.32119750976562,8.820806503295898,33.058353424072266,141.1875762939453,675.5833129882812,35.78350830078125,136.49197387695312,72.31161499023438,30.59018325805664,3.306720495223999,23.78595733642578,82.41314697265625,32.81990051269531,,20.101545333862305
2020-01-22,35.27266311645508,8.584702491760254,95.55453491210938,128.92677307128906,59.60353469848633,35.4002799987793,22.16207504272461,11.337716102600098,106.42147827148438,17.418012619018555,82.85552215576172,31.11673927307129,125.66230010986328,27.755428314208984,10.419809341430664,62.48959732055664,45.07912063598633,87.3255615234375,24.080001831054688,87.96441650390625,512.6271362304688,63.677040100097656,384.0158996582031,22.413970947265625,13.085984230041504,246.76173400878906,8.8410062789917,32.618412017822266,140.1826629638672,677.4885864257812,35.48292541503906,134.80982971191406,70.34077453613281,30.507381439208984,3.306720495223999,24.04192352294922,81.86724853515625,32.60503387451172,,20.29408836364746
2020-01-23,34.48658752441406,8.489542961120605,94.81696319580078,126.88980102539062,59.946937561035156,35.311912536621094,22.126953125,11.467133522033691,107.0996322631836,17.24304962158203,83.22504425048828,31.136127471923828,124.72151184082031,27.341602325439453,10.559468269348145,62.212562561035156,44.92847442626953,86.90693664550781,23.964841842651367,87.40972900390625,496.35333251953125,63.730201721191406,373.5868225097656,21.942964553833008,12.839908599853516,244.92706298828125,8.79387378692627,32.58698654174805,138.8428497314453,670.8201904296875,33.688507080078125,136.58810424804688,70.60989379882812,30.206663131713867,3.306720495223999,25.596681594848633,81.46222686767578,32.27761459350586,,20.409616470336914
2020-01-24,34.897911071777344,8.547318458557129,96.32901000976562,129.8798370361328,60.58466339111328,35.28010940551758,22.407930374145508,11.992645263671875,107.64212799072266,17.360883712768555,84.08727264404297,31.785608291625977,124.54231262207031,27.646528244018555,10.702532768249512,63.162376403808594,45.13560485839844,87.78605651855469,23.97675895690918,88.30438995361328,496.2667236328125,65.0235824584961,377.5317077636719,21.850805282592773,12.946419715881348,248.1377410888672,8.814074516296387,32.44557571411133,137.5029754638672,677.298095703125,33.037235260009766,141.2980194091797,70.53075408935547,30.6904239654541,3.306720495223999,26.298221588134766,82.95905303955078,32.321964263916016,,20.78700065612793
2020-01-27,33.6822395324707,8.377391815185547,94.11624908447266,124.18006896972656,59.60353469848633,34.54495620727539,22.469392776489258,11.937742233276367,106.64752960205078,17.04665756225586,81.83728790283203,31.14582061767578,121.7647476196289,26.630111694335938,10.695718765258789,63.00408172607422,45.13560485839844,86.06968688964844,23.647165298461914,87.76758575439453,478.34814453125,64.03140258789062,363.65655517578125,21.32859992980957,12.472635269165039,236.67111206054688,8.716439247131348,31.911359786987305,132.8134765625,648.1484985351562,31.971515655517578,137.9818572998047,68.62322235107422,30.4986629486084,3.306720495223999,24.7813777923584,80.6697998046875,31.452260971069336,,20.463525772094727
2020-01-28,34.066131591796875,8.469152450561523,95.44390869140625,125.43216705322266,59.83247756958008,34.933738708496094,22.53963851928711,12.2946195602417,105.69815063476562,17.257333755493164,83.0608139038086,31.00041389465332,123.64633178710938,26.88421630859375,10.712751388549805,62.766624450683594,45.474544525146484,87.40929412841797,23.682905197143555,87.85706329345703,486.3118896484375,64.33259582519531,373.6322021484375,21.738174438476562,12.806855201721191,239.97348022460938,8.820806503295898,32.178470611572266,132.31103515625,654.0545043945312,32.385963439941406,138.89498901367188,69.39098358154297,30.511735916137695,3.306720495223999,25.6535701751709,81.14525604248047,31.70123291015625,,20.563648223876953
2020-01-29,34.30378341674805,8.452159881591797,96.66092681884766,127.59994506835938,59.554481506347656,34.99382781982422,22.364025115966797,12.20833969116211,104.29666900634766,17.303752899169922,83.79988098144531,31.33000373840332,124.22872924804688,26.71723175048828,10.81834602355957,62.1729850769043,45.60635757446289,88.53958892822266,23.690845489501953,88.75173950195312,491.6789855957031,65.90946960449219,369.64190673828125,22.117029190063477,12.869291305541992,240.61563110351562,8.723173141479492,32.06062698364258,132.68785095214844,657.2933959960938,32.923377990722656,144.22970581054688,70.1824722290039,30.847314834594727,3.306720495223999,25.49239730834961,82.50119018554688,31.500015258789062,,20.625263214111328
2020-01-30,34.07527160644531,8.34680461883545,96.55029296875,125.67510223388672,59.2765007019043,34.5590934753418,21.951339721679688,12.2004976272583,102.75957489013672,17.307323455810547,83.0608139038086,30.60297393798828,122.6159439086914,26.310667037963867,10.648031234741211,62.52916717529297,45.83231735229492,87.82791900634766,23.436702728271484,88.50122833251953,485.79266357421875,65.18304443359375,361.75213623046875,21.820091247558594,12.490999221801758,238.13885498046875,8.669303894042969,31.628541946411133,131.09677124023438,645.2906494140625,32.40873718261719,141.87474060058594,69.5413589477539,30.280752182006836,3.306720495223999,25.141633987426758,80.881103515625,30.640554428100586,,20.455829620361328
2020-01-31,33.846763610839844,8.312820434570312,96.43965148925781,124.4977798461914,59.194732666015625,33.961788177490234,21.872316360473633,12.004409790039062,101.58414459228516,17.196630477905273,82.28071594238281,30.380020141601562,120.286376953125,25.940399169921875,10.60034465789795,62.01469039916992,45.75699234008789,87.70233154296875,23.210357666015625,88.7696304321289,480.4256896972656,64.13771057128906,358.4873352050781,21.502670288085938,12.263289451599121,231.07537841796875,8.622170448303223,31.447851181030273,131.05490112304688,644.528564453125,32.10359573364258,140.2887420654297,68.82109069824219,29.840572357177734,3.306720495223999,23.97556495666504,79.70125579833984,30.111907958984375,,20.54824447631836
2020-02-03,34.19409942626953,8.38758659362793,97.28787231445312,124.90888977050781,59.48907470703125,34.170318603515625,21.696704864501953,11.945585250854492,103.07603454589844,17.189489364624023,82.52706146240234,30.699913024902344,121.6751480102539,25.83150291442871,10.648031234741211,62.52916717529297,45.28623962402344,88.70703125,23.25800895690918,88.84120178222656,479.6465759277344,64.8818359375,359.8023681640625,21.54362678527832,12.296343803405762,233.91909790039062,8.618803977966309,31.416433334350586,131.4736328125,646.624267578125,31.74835205078125,141.20188903808594,69.33556365966797,29.796993255615234,3.306720495223999,24.411657333374023,80.82828521728516,29.849292755126953,,20.540546417236328
2020-02-04,34.495731353759766,8.540521621704102,98.09922790527344,128.94544982910156,59.99598693847656,34.84184265136719,21.53865623474121,12.11814022064209,104.92961120605469,17.425155639648438,83.92303466796875,30.60297393798828,122.078369140625,26.6010684967041,10.65825080871582,63.79558563232422,45.45571517944336,88.83262634277344,23.535978317260742,87.83918762207031,492.54443359375,65.53739166259766,372.362548828125,21.768892288208008,12.957436561584473,239.88177490234375,8.504334449768066,31.487136840820312,133.39967346191406,659.1986694335938,31.707368850708008,142.54759216308594,70.09541320800781,30.26331901550293,3.306720495223999,25.28383445739746,82.8005599975586,30.55869483947754,,20.555950164794922
2020-02-05,35.172119140625,8.866781234741211,99.53752899169922,127.8989486694336,59.81612777709961,35.06804656982422,21.591339111328125,12.204418182373047,105.02001953125,17.646541595458984,85.44219207763672,30.971336364746094,123.51192474365234,26.971338272094727,10.583312034606934,63.360260009765625,45.07912063598633,89.62802124023438,24.056177139282227,87.6065444946289,496.5263977050781,65.5196762084961,376.352783203125,21.994159698486328,13.157601356506348,241.34947204589844,8.48750114440918,31.534269332885742,132.56227111816406,667.0098266601562,31.830333709716797,141.77862548828125,71.17977142333984,30.568389892578125,3.306720495223999,25.94745635986328,84.15650939941406,30.991844177246094,,20.656070709228516
2020-02-06,35.34578323364258,9.050302505493164,99.7587890625,128.0110626220703,60.30668640136719,35.633548736572266,21.924999237060547,12.322070121765137,106.64752960205078,17.671537399291992,84.99055480957031,30.913171768188477,122.97433471679688,26.659154891967773,10.702532768249512,63.43940734863281,44.87198257446289,88.74889373779297,24.30237579345703,86.78345489501953,495.1414489746094,64.81097412109375,379.1186828613281,21.799612045288086,14.610172271728516,245.66094970703125,8.591869354248047,31.59712028503418,135.158203125,660.1512451171875,32.8732795715332,141.87474060058594,74.12416076660156,30.629404067993164,3.306720495223999,25.786287307739258,84.50869750976562,31.30902671813965,,20.887123107910156
2020-02-07,34.76080322265625,9.135265350341797,99.5006332397461,127.80549621582031,60.0450439453125,36.637306213378906,21.837194442749023,12.176965713500977,105.06522369384766,17.71795654296875,85.11372375488281,30.021352767944336,122.75035095214844,27.109277725219727,10.654844284057617,63.676856994628906,44.42006301879883,89.79547119140625,24.262666702270508,87.15921020507812,489.6879577636719,64.8818359375,375.40057373046875,21.881526947021484,15.01233959197998,248.32119750976562,8.612070083618164,31.85637092590332,135.07447814941406,662.4373779296875,31.930532455444336,144.42196655273438,74.0687484741211,30.672988891601562,3.306720495223999,25.824214935302734,84.19171142578125,30.872467041015625,,20.910228729248047
2020-02-10,34.53228759765625,9.1046781539917,99.31624603271484,127.65599822998047,60.02869415283203,36.50299835205078,21.96012306213379,12.090688705444336,104.79397583007812,17.789369583129883,85.72959899902344,30.157062530517578,123.28795623779297,27.145578384399414,10.644625663757324,63.478981018066406,45.267417907714844,89.92106628417969,23.94498634338379,86.17506408691406,486.9179382324219,65.04129791259766,375.037841796875,21.861047744750977,15.036211013793945,248.4129180908203,8.601967811584473,31.88779640197754,134.65576171875,663.0089721679688,31.306581497192383,142.83596801757812,73.98169708251953,30.63812255859375,3.306720495223999,26.13705825805664,83.99800872802734,30.40521812438965,,20.910228729248047
2020-02-11,34.87049102783203,9.16925048828125,101.7134017944336,128.94544982910156,60.19221878051758,37.27349090576172,22.416709899902344,12.188732147216797,104.56793212890625,17.967906951904297,86.2222900390625,30.20553207397461,123.95993041992188,27.341602325439453,10.842188835144043,63.874732971191406,45.79465866088867,92.51654052734375,24.143537521362305,85.22673034667969,487.09100341796875,65.28933715820312,373.9495849609375,21.19548988342285,15.234536170959473,250.4310302734375,8.548101425170898,31.714962005615234,133.98583984375,663.3900756835938,31.06064796447754,143.74913024902344,74.34577178955078,30.917049407958984,3.306720495223999,26.781713485717773,84.57913208007812,30.688308715820312,,21.233699798583984
2020-02-12,35.318363189697266,9.203235626220703,102.37723541259766,127.63731384277344,60.02869415283203,37.87434005737305,22.609880447387695,12.31814956665039,106.10502624511719,18.042892456054688,86.75605010986328,30.05043601989746,124.49752807617188,27.494062423706055,10.859220504760742,64.27049255371094,45.28623962402344,92.3490982055664,25.056859970092773,85.85298156738281,517.6478881835938,64.93499755859375,385.1494445800781,22.51636505126953,15.10231876373291,248.6881103515625,8.649105072021484,32.264888763427734,134.53016662597656,675.7737426757812,31.702810287475586,141.63442993164062,73.55427551269531,31.41823959350586,3.306720495223999,27.05664825439453,85.07220458984375,31.025943756103516,,21.218297958374023
2020-02-13,35.36406326293945,9.27800464630127,103.26233673095703,124.08665466308594,58.802284240722656,37.86726760864258,22.381587982177734,12.310304641723633,102.53353881835938,18.046463012695312,86.2222900390625,30.00196647644043,124.99031829833984,27.443246841430664,10.838783264160156,64.50792694091797,45.19209289550781,92.09791564941406,25.148193359375,85.9782485961914,516.2628173828125,67.8583984375,382.2928161621094,22.291099548339844,14.966426849365234,249.05506896972656,8.935273170471191,32.029205322265625,139.6383514404297,677.298095703125,31.7119197845459,139.56784057617188,73.11894226074219,31.435672760009766,3.306720495223999,27.843503952026367,85.74137115478516,30.96455192565918,,21.54176902770996
2020-02-14,35.19953536987305,9.16925048828125,102.37723541259766,121.33953857421875,59.29285430908203,37.94502639770508,22.425491333007812,12.435799598693848,103.93500518798828,18.18214988708496,86.87923431396484,30.108596801757812,124.85591125488281,28.03857421875,10.9920654296875,63.99345779418945,44.34474563598633,92.51654052734375,25.199817657470703,85.88877868652344,501.547119140625,67.41545104980469,376.3074645996094,22.28086280822754,14.713007926940918,246.0279083251953,8.99587631225586,32.14704513549805,139.0103302001953,671.5823364257812,31.424999237060547,139.37559509277344,73.00813293457031,31.283140182495117,3.306720495223999,27.445335388183594,85.40679168701172,30.86565399169922,,21.603384017944336
2020-02-17,35.41891098022461,9.26780891418457,103.11482238769531,122.38605499267578,59.08027648925781,38.298458099365234,22.004024505615234,12.365209579467773,104.11585235595703,18.210716247558594,86.83818054199219,30.098901748657227,125.75190734863281,28.30720329284668,11.121504783630371,64.0726089477539,44.646018981933594,92.2235107421875,25.362628936767578,85.17302703857422,502.06646728515625,68.6025390625,375.8086242675781,22.987377166748047,14.663427352905273,245.38575744628906,9.012709617614746,32.264888763427734,139.3452606201172,675.7737426757812,30.086015701293945,139.2313995361328,73.06354522705078,31.727672576904297,3.306720495223999,26.734317779541016,86.44576263427734,30.834957122802734,,21.6881046295166
2020-02-18,35.42804718017578,9.074092864990234,103.07794189453125,121.71328735351562,58.83499526977539,37.93795394897461,22.039146423339844,12.800520896911621,103.03082275390625,18.164297103881836,87.16663360595703,30.312164306640625,125.48310089111328,27.842552185058594,11.274785995483398,64.42879486083984,44.777835845947266,92.93516540527344,25.239524841308594,85.0298843383789,493.15057373046875,67.59263610839844,370.77557373046875,22.669958114624023,14.253915786743164,246.11959838867188,9.043008804321289,32.2884521484375,139.42901611328125,666.8193359375,28.18685531616211,137.78961181640625,74.17164611816406,31.00857162475586,3.306720495223999,26.402509689331055,85.40679168701172,30.487075805664062,,21.90375328063965
2020-02-19,35.59257507324219,9.063896179199219,103.4836196899414,123.1522445678711,58.540653228759766,37.9945068359375,22.03036880493164,12.604434967041016,104.25146484375,18.114307403564453,87.65933227539062,30.535118103027344,127.76788330078125,28.6048641204834,11.339507102966309,65.10157775878906,44.815494537353516,92.93516540527344,25.251440048217773,85.54879760742188,508.1258544921875,68.21275329589844,380.0256042480469,22.51636505126953,14.211678504943848,249.78890991210938,9.059844017028809,32.437721252441406,141.5644073486328,679.0126342773438,28.888225555419922,140.2887420654297,74.40118408203125,31.047794342041016,3.306720495223999,27.615970611572266,85.75898742675781,30.729219436645508,,22.258033752441406
2020-02-20,35.63827896118164,8.941548347473145,102.15595245361328,123.13356018066406,58.42619323730469,37.64813232421875,21.793291091918945,12.64757251739502,102.48833465576172,17.485857009887695,86.38653564453125,30.195838928222656,126.69267272949219,29.91168785095215,11.22709846496582,64.15176391601562,44.90964889526367,92.13977813720703,24.794775009155273,86.76556396484375,490.3804626464844,68.42536163330078,371.6369934082031,22.598281860351562,14.07762336730957,243.7345428466797,9.04974365234375,32.79909896850586,138.46600341796875,666.62890625,29.748998641967773,139.9042510986328,74.00543212890625,31.187259674072266,3.306720495223999,27.217811584472656,90.60163116455078,30.524587631225586,,22.234926223754883
2020-02-21,35.190399169921875,8.931353569030762,102.70915222167969,122.25524139404297,58.05008316040039,37.6198616027832,21.77573013305664,12.651495933532715,102.48833465576172,17.232337951660156,86.59183502197266,29.98257827758789,127.27507781982422,29.701139450073242,11.305442810058594,64.1121826171875,44.589534759521484,92.13977813720703,24.67564582824707,86.28244018554688,486.1388854980469,68.44307708740234,366.8306579589844,22.4344539642334,13.77094841003418,244.00975036621094,9.046377182006836,32.30416488647461,138.5497589111328,661.67529296875,28.860898971557617,138.22215270996094,73.8708724975586,31.21776008605957,3.306720495223999,26.829116821289062,89.50102996826172,30.214231491088867,,22.08089256286621
2020-02-24,33.2343635559082,8.632282257080078,98.65242767333984,116.2190933227539,55.221160888671875,36.19197463989258,21.090850830078125,12.329914093017578,99.8662109375,16.671733856201172,82.60918426513672,29.197389602661133,119.79358673095703,28.132957458496094,10.964815139770508,63.953887939453125,43.5162239074707,89.62802124023438,23.778209686279297,83.29422760009766,463.1995849609375,66.79534149169922,349.7359924316406,21.379798889160156,12.845419883728027,234.83645629882812,8.908341407775879,30.905786514282227,133.4415283203125,638.6224365234375,26.94807243347168,131.68589782714844,72.47784423828125,30.20230484008789,3.306720495223999,24.942543029785156,86.7979507446289,28.76131820678711,,21.48785972595215
2020-02-25,32.192359924316406,8.319616317749023,96.73468780517578,115.43421173095703,55.25387954711914,34.42478942871094,20.7396297454834,12.420113563537598,97.60576629638672,16.2896671295166,80.68765258789062,28.52852439880371,117.46401977539062,27.922414779663086,10.590124130249023,62.45002365112305,42.74419021606445,88.70703125,22.912534713745117,81.5406494140625,454.0238952636719,65.90946960449219,344.657470703125,20.775672912597656,12.676472663879395,231.8092498779297,8.723173141479492,30.15160369873047,131.09677124023438,632.7163696289062,26.17383575439453,127.64881896972656,71.58342742919922,29.866724014282227,3.306720495223999,24.72450065612793,85.0369873046875,28.062164306640625,,21.195192337036133
2020-02-26,31.589099884033203,8.224457740783691,97.10346984863281,112.64973449707031,55.54821014404297,34.08195495605469,20.93280029296875,12.612278938293457,96.74681091308594,16.111129760742188,80.162109375,28.63515853881836,116.70242309570312,27.675567626953125,10.654844284057617,62.60832977294922,43.85516357421875,88.20468139648438,22.68221664428711,86.49715423583984,458.78485107421875,66.0157699584961,349.37322998046875,20.847352981567383,12.771964073181152,233.0017852783203,8.69287109375,29.695951461791992,130.5943145751953,634.4310302734375,26.492637634277344,127.16822814941406,71.9475326538086,30.014902114868164,3.306720495223999,25.30279541015625,85.49482727050781,27.997360229492188,,21.272207260131836
2020-02-27,30.464832305908203,7.718076705932617,94.26376342773438,107.45455169677734,53.47148513793945,32.08149719238281,20.10742950439453,12.608357429504395,92.63279724121094,15.607656478881836,78.45407104492188,28.043840408325195,113.02886962890625,27.443246841430664,10.903501510620117,61.421058654785156,42.95132064819336,85.8603744506836,21.220897674560547,84.34992218017578,442.9438781738281,63.606170654296875,335.407470703125,20.474639892578125,12.138415336608887,226.2135467529297,8.57166862487793,27.669082641601562,127.20281219482422,610.6160278320312,24.802974700927734,124.62101745605469,70.00043487548828,28.79896354675293,3.306720495223999,23.5205135345459,82.53640747070312,27.06627082824707,,20.648366928100586
2020-02-28,29.8615665435791,7.3476362228393555,90.64958190917969,101.00727081298828,52.0979118347168,30.95050048828125,19.361082077026367,12.271087646484375,89.71232604980469,14.964924812316895,74.7095718383789,27.530073165893555,110.29610443115234,25.75889778137207,10.239277839660645,59.56101608276367,42.81951141357422,80.7280044555664,20.323457717895508,81.23645782470703,437.8365783691406,61.14342498779297,336.3143310546875,19.70873260498047,11.785833358764648,221.07650756835938,8.208062171936035,27.480539321899414,122.59705352783203,600.1373901367188,24.13348960876465,119.28628540039062,66.43075561523438,27.543806076049805,3.306720495223999,23.141298294067383,79.68364715576172,26.179527282714844,,19.97061538696289
