Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-16,36.79909896850586,8.683259010314941,93.9318618774414,124.64727020263672,60.09410095214844,35.760780334472656,21.766952514648438,11.635767936706543,103.79937744140625,17.282329559326172,82.48600769042969,30.089210510253906,127.31990051269531,27.44324493408203,10.205214500427246,61.421058654785156,45.77582931518555,87.45115661621094,24.310317993164062,87.05186462402344,523.7938232421875,64.11997985839844,391.6789855957031,22.086313247680664,13.451421737670898,247.49557495117188,8.655837059020996,33.733970642089844,140.26646423339844,678.2505493164062,36.01122283935547,135.53074645996094,72.50949096679688,30.568389892578125,3.306720733642578,23.501548767089844,81.5502700805664,33.28033447265625,,19.539318084716797
2020-01-17,36.744258880615234,8.747832298278809,95.44390869140625,127.80550384521484,60.257625579833984,35.87388229370117,22.126953125,11.569098472595215,105.2460708618164,17.407302856445312,84.08726501464844,30.54481315612793,129.64944458007812,27.52310562133789,10.3516845703125,61.73766326904297,45.1544303894043,87.5348892211914,24.342084884643555,88.37596893310547,528.2085571289062,65.37793731689453,398.1630554199219,22.5266056060791,13.442239761352539,252.54092407226562,8.773672103881836,32.82266616821289,142.86239624023438,691.205810546875,35.76073455810547,137.0206298828125,72.96856689453125,30.82552719116211,3.306720733642578,23.852319717407227,82.95904541015625,33.08592987060547,,19.754966735839844
2020-01-20,35.9947509765625,8.707050323486328,95.03823852539062,128.8520050048828,59.865177154541016,35.69009780883789,21.995243072509766,11.569098472595215,105.78857421875,17.478717803955078,83.8409194946289,30.602975845336914,128.0366668701172,27.95871353149414,10.423216819763184,61.30233383178711,45.474544525146484,88.03723907470703,24.290462493896484,89.37801361083984,518.5135498046875,64.8995590209961,389.7291564941406,22.84402847290039,13.405512809753418,251.62356567382812,8.793871879577637,33.17618942260742,141.6481475830078,683.0136108398438,36.065879821777344,136.63613891601562,72.7390365600586,30.620695114135742,3.306720733642578,24.04192352294922,82.74773406982422,33.13026428222656,,19.947511672973633
2020-01-21,35.50117111206055,8.676462173461914,95.66517639160156,127.45043182373047,59.93058776855469,35.492164611816406,21.960121154785156,11.57302188873291,106.2858657836914,17.532278060913086,83.92304229736328,30.709604263305664,127.99186706542969,27.900630950927734,10.41299819946289,61.85638427734375,45.02262496948242,88.2046890258789,24.163393020629883,88.5906982421875,507.77960205078125,63.942813873291016,385.376220703125,22.782590866088867,13.05292797088623,248.32122802734375,8.820806503295898,33.058349609375,141.18759155273438,675.5834350585938,35.78350830078125,136.49195861816406,72.31160736083984,30.590185165405273,3.306720733642578,23.78595542907715,82.41314697265625,32.81990051269531,,20.101545333862305
2020-01-22,35.272666931152344,8.584702491760254,95.5545425415039,128.92674255371094,59.60353469848633,35.40027618408203,22.162073135375977,11.337716102600098,106.42149353027344,17.41801643371582,82.85552978515625,31.11673927307129,125.66230773925781,27.755428314208984,10.41981029510498,62.48959732055664,45.07911682128906,87.32556915283203,24.080001831054688,87.96442413330078,512.6271362304688,63.67703628540039,384.015869140625,22.413972854614258,13.085982322692871,246.76171875,8.8410062789917,32.618412017822266,140.1826934814453,677.488525390625,35.48292541503906,134.80984497070312,70.34077453613281,30.50737762451172,3.306720733642578,24.04192352294922,81.86725616455078,32.60502243041992,,20.294090270996094
2020-01-23,34.48659133911133,8.489542961120605,94.81695556640625,126.88980865478516,59.946937561035156,35.31191635131836,22.126953125,11.467133522033691,107.09962463378906,17.243051528930664,83.22504425048828,31.136127471923828,124.72151184082031,27.341602325439453,10.559468269348145,62.21256637573242,44.92847442626953,86.90693664550781,23.964841842651367,87.40971374511719,496.3533020019531,63.730201721191406,373.58685302734375,21.942962646484375,12.839909553527832,244.9270477294922,8.793871879577637,32.58699035644531,138.8428497314453,670.8203125,33.688507080078125,136.5880889892578,70.6098861694336,30.206663131713867,3.306720733642578,25.596689224243164,81.46221923828125,32.27762222290039,,20.40961456298828
2020-01-24,34.897911071777344,8.547318458557129,96.32901000976562,129.87982177734375,60.58466720581055,35.28010559082031,22.407930374145508,11.992645263671875,107.64213562011719,17.360881805419922,84.08726501464844,31.78561019897461,124.54231262207031,27.646530151367188,10.702532768249512,63.162376403808594,45.13560485839844,87.78605651855469,23.976755142211914,88.30438232421875,496.2667236328125,65.02359008789062,377.53173828125,21.850807189941406,12.946417808532715,248.1377410888672,8.814072608947754,32.44557189941406,137.50296020507812,677.2979736328125,33.037235260009766,141.29800415039062,70.5307388305664,30.690420150756836,3.306720733642578,26.298229217529297,82.95904541015625,32.32195281982422,,20.786998748779297
2020-01-27,33.6822395324707,8.377391815185547,94.11624145507812,124.1800537109375,59.60353469848633,34.54496383666992,22.46939468383789,11.937742233276367,106.64753723144531,17.04665756225586,81.83728790283203,31.145824432373047,121.76476287841797,26.63011360168457,10.695718765258789,63.00408172607422,45.13560485839844,86.0696792602539,23.647165298461914,87.76759338378906,478.3481140136719,64.03140258789062,363.65655517578125,21.32859992980957,12.472635269165039,236.6710968017578,8.716437339782715,31.911365509033203,132.81349182128906,648.1483764648438,31.971515655517578,137.9818572998047,68.62322235107422,30.498661041259766,3.306720733642578,24.7813777923584,80.66979217529297,31.4522705078125,,20.46352767944336
2020-01-28,34.066131591796875,8.469152450561523,95.44390869140625,125.4321517944336,59.83247756958008,34.933738708496094,22.539636611938477,12.294618606567383,105.69815063476562,17.257335662841797,83.0608139038086,31.00041389465332,123.64631652832031,26.884218215942383,10.712751388549805,62.766624450683594,45.474544525146484,87.40929412841797,23.682903289794922,87.85706329345703,486.3119812011719,64.33259582519531,373.63214111328125,21.738174438476562,12.806854248046875,239.97349548339844,8.820806503295898,32.178470611572266,132.31101989746094,654.054443359375,32.385963439941406,138.89500427246094,69.39097595214844,30.51173973083496,3.306720733642578,25.653568267822266,81.14524841308594,31.70123291015625,,20.563648223876953
2020-01-29,34.30378341674805,8.452159881591797,96.66092681884766,127.59992980957031,59.55448532104492,34.99382400512695,22.364025115966797,12.208340644836426,104.29667663574219,17.303752899169922,83.79985046386719,31.329999923706055,124.2287368774414,26.71723175048828,10.81834602355957,62.17299270629883,45.606361389160156,88.53959655761719,23.690845489501953,88.75173950195312,491.6788635253906,65.90946197509766,369.64190673828125,22.11703109741211,12.869293212890625,240.61563110351562,8.72317123413086,32.06062316894531,132.68788146972656,657.29345703125,32.923377990722656,144.22970581054688,70.18247985839844,30.847318649291992,3.306720733642578,25.492399215698242,82.5011978149414,31.500017166137695,,20.625261306762695
2020-01-30,34.07527542114258,8.34680461883545,96.55028533935547,125.67510986328125,59.27649688720703,34.55909729003906,21.95134162902832,12.200496673583984,102.75958251953125,17.30732536315918,83.0608139038086,30.602975845336914,122.61593627929688,26.3106689453125,10.648030281066895,62.529178619384766,45.83231735229492,87.82792663574219,23.436704635620117,88.50122833251953,485.7926025390625,65.18305206298828,361.75213623046875,21.820091247558594,12.490998268127441,238.1388397216797,8.669304847717285,31.6285457611084,131.09677124023438,645.2906494140625,32.40873718261719,141.87474060058594,69.5413589477539,30.280750274658203,3.306720733642578,25.141630172729492,80.881103515625,30.640546798706055,,20.455825805664062
2020-01-31,33.84676742553711,8.312819480895996,96.43965148925781,124.4977798461914,59.194732666015625,33.961788177490234,21.872316360473633,12.004410743713379,101.58414459228516,17.196630477905273,82.28069305419922,30.380020141601562,120.286376953125,25.940401077270508,10.60034465789795,62.01469039916992,45.75699234008789,87.70233917236328,23.210357666015625,88.7696304321289,480.4256286621094,64.13771057128906,358.48736572265625,21.502668380737305,12.263288497924805,231.0753936767578,8.622170448303223,31.44785499572754,131.05490112304688,644.5285034179688,32.10359573364258,140.28872680664062,68.82109832763672,29.840578079223633,3.306720733642578,23.975563049316406,79.70125579833984,30.11191177368164,,20.548246383666992
2020-02-03,34.19409942626953,8.38758659362793,97.28787994384766,124.90888977050781,59.489078521728516,34.17031478881836,21.69670295715332,11.945584297180176,103.0760498046875,17.18948745727539,82.52706146240234,30.69991111755371,121.6751480102539,25.831501007080078,10.648030281066895,62.529178619384766,45.2862434387207,88.70703125,23.258007049560547,88.8412094116211,479.6465759277344,64.8818359375,359.8023376464844,21.54362678527832,12.296344757080078,233.9191131591797,8.618803977966309,31.416431427001953,131.4736328125,646.6243286132812,31.74835205078125,141.20188903808594,69.33556365966797,29.796993255615234,3.306720733642578,24.411649703979492,80.82827758789062,29.84929847717285,,20.540542602539062
2020-02-04,34.495731353759766,8.540521621704102,98.0992202758789,128.94544982910156,59.99599075317383,34.84184646606445,21.53865623474121,12.11814022064209,104.92960357666016,17.425155639648438,83.92304229736328,30.602975845336914,122.078369140625,26.601070404052734,10.658249855041504,63.79557800292969,45.45571517944336,88.8326187133789,23.535978317260742,87.83917236328125,492.5445861816406,65.53739166259766,372.3625183105469,21.768892288208008,12.957438468933105,239.8817596435547,8.504335403442383,31.487136840820312,133.39968872070312,659.1986083984375,31.707368850708008,142.54759216308594,70.09542083740234,30.26331901550293,3.306720733642578,25.283836364746094,82.80055236816406,30.55869483947754,,20.55594825744629
2020-02-05,35.172119140625,8.866781234741211,99.53752136230469,127.89894104003906,59.81612014770508,35.068050384521484,21.591339111328125,12.204418182373047,105.02001953125,17.646541595458984,85.44219970703125,30.97133445739746,123.51192474365234,26.971338272094727,10.583312034606934,63.36025619506836,45.07911682128906,89.62801361083984,24.056177139282227,87.60655975341797,496.5263977050781,65.51966857910156,376.35284423828125,21.994159698486328,13.157602310180664,241.34950256347656,8.48750114440918,31.534271240234375,132.56222534179688,667.0098266601562,31.830333709716797,141.77862548828125,71.17977142333984,30.568389892578125,3.306720733642578,25.947460174560547,84.15650177001953,30.991838455200195,,20.656070709228516
2020-02-06,35.345787048339844,9.050301551818848,99.7587890625,128.0110626220703,60.30668258666992,35.633544921875,21.92500114440918,12.322070121765137,106.64753723144531,17.671539306640625,84.99053955078125,30.913171768188477,122.97432708740234,26.659151077270508,10.702532768249512,63.43940353393555,44.87198257446289,88.74889373779297,24.30237579345703,86.783447265625,495.14129638671875,64.81097412109375,379.11871337890625,21.799612045288086,14.610170364379883,245.66091918945312,8.591870307922363,31.597118377685547,135.15823364257812,660.1512451171875,32.8732795715332,141.87474060058594,74.12415313720703,30.62940788269043,3.306720733642578,25.786291122436523,84.50869750976562,31.30902099609375,,20.88712501525879
2020-02-07,34.760799407958984,9.135265350341797,99.50064849853516,127.80550384521484,60.0450553894043,36.63730239868164,21.837196350097656,12.17696762084961,105.06522369384766,17.71795654296875,85.11373138427734,30.021352767944336,122.75035095214844,27.109277725219727,10.6548433303833,63.676856994628906,44.42006301879883,89.79546356201172,24.262664794921875,87.15922546386719,489.6880187988281,64.8818359375,375.40057373046875,21.88152503967285,15.012337684631348,248.32122802734375,8.612069129943848,31.856365203857422,135.07449340820312,662.4375,31.930532455444336,144.42196655273438,74.0687484741211,30.672988891601562,3.306720733642578,25.824207305908203,84.19172668457031,30.872461318969727,,20.910228729248047
2020-02-10,34.53228759765625,9.104679107666016,99.31624603271484,127.65599060058594,60.0286979675293,36.50300216674805,21.960121154785156,12.090689659118652,104.79398345947266,17.789369583129883,85.72960662841797,30.157066345214844,123.2879409790039,27.14557647705078,10.644624710083008,63.47898483276367,45.267417907714844,89.92105102539062,23.944988250732422,86.17506408691406,486.91802978515625,65.04129791259766,375.03778076171875,21.861045837402344,15.036208152770996,248.41290283203125,8.601968765258789,31.887792587280273,134.65577697753906,663.0089721679688,31.306581497192383,142.83596801757812,73.981689453125,30.63812828063965,3.306720733642578,26.137056350708008,83.99801635742188,30.40521812438965,,20.910228729248047
2020-02-11,34.870487213134766,9.16925048828125,101.7134017944336,128.94544982910156,60.19221878051758,37.27349090576172,22.416709899902344,12.18873119354248,104.56792449951172,17.967906951904297,86.22230529785156,30.20553207397461,123.95993041992188,27.341602325439453,10.842188835144043,63.874732971191406,45.79465866088867,92.51654815673828,24.143537521362305,85.22672271728516,487.0910949707031,65.28934478759766,373.9495544433594,21.19548797607422,15.234538078308105,250.43104553222656,8.548100471496582,31.7149600982666,133.98583984375,663.3900756835938,31.06064796447754,143.7490997314453,74.34577941894531,30.91704750061035,3.306720733642578,26.78171730041504,84.57913970947266,30.688302993774414,,21.233701705932617
2020-02-12,35.318363189697266,9.20323657989502,102.37723541259766,127.63731384277344,60.0286979675293,37.87434005737305,22.609880447387695,12.318147659301758,106.10503387451172,18.042890548706055,86.75606536865234,30.050434112548828,124.49752807617188,27.49406623840332,10.859220504760742,64.2704849243164,45.2862434387207,92.34909057617188,25.056859970092773,85.85298156738281,517.6478271484375,64.93499755859375,385.1495056152344,22.51636505126953,15.10231876373291,248.68812561035156,8.649104118347168,32.26488494873047,134.53016662597656,675.7738037109375,31.702810287475586,141.6344451904297,73.55427551269531,31.418241500854492,3.306720733642578,27.0566463470459,85.07220458984375,31.025941848754883,,21.218297958374023
2020-02-13,35.36406707763672,9.278003692626953,103.26234436035156,124.08663940429688,58.802276611328125,37.867271423339844,22.381587982177734,12.310304641723633,102.53353881835938,18.046463012695312,86.22230529785156,30.001968383789062,124.99031829833984,27.44324493408203,10.83878231048584,64.5079345703125,45.19209289550781,92.09791564941406,25.148195266723633,85.97824096679688,516.2628784179688,67.8583984375,382.29278564453125,22.291101455688477,14.966428756713867,249.05508422851562,8.93527603149414,32.029205322265625,139.63841247558594,677.2979736328125,31.7119197845459,139.56784057617188,73.11894989013672,31.4356746673584,3.306720733642578,27.843503952026367,85.74136352539062,30.96455192565918,,21.54176902770996
2020-02-14,35.19953536987305,9.16925048828125,102.37723541259766,121.33953857421875,59.2928466796875,37.94502639770508,22.425491333007812,12.435800552368164,103.93499755859375,18.182151794433594,86.87924194335938,30.108592987060547,124.85591125488281,28.03857421875,10.9920654296875,63.99345779418945,44.34474563598633,92.51654815673828,25.19981575012207,85.88878631591797,501.5470886230469,67.41545867919922,376.3074951171875,22.280864715576172,14.713008880615234,246.0278778076172,8.995875358581543,32.14704132080078,139.01031494140625,671.582275390625,31.424999237060547,139.37557983398438,73.00814056396484,31.283138275146484,3.306720733642578,27.445335388183594,85.40679168701172,30.865646362304688,,21.60338592529297
2020-02-17,35.418907165527344,9.26780891418457,103.11482238769531,122.38604736328125,59.08026885986328,38.298458099365234,22.004024505615234,12.365208625793457,104.1158447265625,18.210716247558594,86.83817291259766,30.098901748657227,125.75190734863281,28.30720329284668,11.121504783630371,64.07260131835938,44.64602279663086,92.22350311279297,25.362625122070312,85.17303466796875,502.0664367675781,68.6025390625,375.80865478515625,22.98737907409668,14.663427352905273,245.3857421875,9.012709617614746,32.26488494873047,139.3452606201172,675.7738037109375,30.086015701293945,139.23143005371094,73.06354522705078,31.72767448425293,3.306720733642578,26.734312057495117,86.44575500488281,30.834957122802734,,21.68810272216797
2020-02-18,35.42804718017578,9.074091911315918,103.07794189453125,121.71329498291016,58.834983825683594,37.937957763671875,22.039148330688477,12.800520896911621,103.03082275390625,18.164297103881836,87.16663360595703,30.312166213989258,125.48311614990234,27.842552185058594,11.274785995483398,64.42880249023438,44.777835845947266,92.93517303466797,25.239526748657227,85.02989959716797,493.1504211425781,67.59263610839844,370.7755432128906,22.66995620727539,14.25391674041748,246.11961364746094,9.043008804321289,32.2884521484375,139.4290313720703,666.8193359375,28.18685531616211,137.78961181640625,74.17164611816406,31.00857162475586,3.306720733642578,26.40250587463379,85.40679168701172,30.487075805664062,,21.90375328063965
2020-02-19,35.59257507324219,9.063897132873535,103.4836196899414,123.15225219726562,58.5406494140625,37.9945068359375,22.030366897583008,12.604434967041016,104.25147247314453,18.11430549621582,87.65933990478516,30.535118103027344,127.76786804199219,28.6048641204834,11.339506149291992,65.10157012939453,44.815494537353516,92.93517303466797,25.25143814086914,85.5488052368164,508.1259460449219,68.21275329589844,380.025634765625,22.51636505126953,14.211677551269531,249.78890991210938,9.059844017028809,32.43771743774414,141.56443786621094,679.0126342773438,28.888225555419922,140.28872680664062,74.40119171142578,31.04779815673828,3.306720733642578,27.61598014831543,85.75897979736328,30.72922134399414,,22.258033752441406
2020-02-20,35.63827896118164,8.941548347473145,102.15595245361328,123.13356018066406,58.426185607910156,37.648136138916016,21.793291091918945,12.647573471069336,102.48832702636719,17.485858917236328,86.38653564453125,30.195838928222656,126.69268798828125,29.911685943603516,11.227097511291504,64.15176391601562,44.90964889526367,92.13977813720703,24.794776916503906,86.76555633544922,490.3805236816406,68.42536163330078,371.6370544433594,22.598281860351562,14.077624320983887,243.73455810546875,9.049742698669434,32.799095153808594,138.4660186767578,666.6287841796875,29.748998641967773,139.9042510986328,74.00542449951172,31.187259674072266,3.306720733642578,27.217802047729492,90.60163116455078,30.52458953857422,,22.234926223754883
2020-02-21,35.190399169921875,8.931353569030762,102.70914459228516,122.25523376464844,58.050086975097656,37.6198616027832,21.77573013305664,12.651495933532715,102.48832702636719,17.232337951660156,86.5918197631836,29.982582092285156,127.27509307861328,29.701141357421875,11.305442810058594,64.1121826171875,44.589534759521484,92.13977813720703,24.675647735595703,86.28243255615234,486.13885498046875,68.44307708740234,366.8305969238281,22.434452056884766,13.770950317382812,244.00973510742188,9.04637622833252,32.304161071777344,138.5497283935547,661.67529296875,28.860898971557617,138.22215270996094,73.87088012695312,31.217763900756836,3.306720733642578,26.829116821289062,89.50102233886719,30.2142276763916,,22.08089256286621
2020-02-24,33.2343635559082,8.632282257080078,98.65242004394531,116.21910095214844,55.221168518066406,36.19197082519531,21.090850830078125,12.329914093017578,99.86621856689453,16.671733856201172,82.60916137695312,29.197391510009766,119.79358673095703,28.132959365844727,10.964815139770508,63.95388412475586,43.51622772216797,89.62801361083984,23.778209686279297,83.29421997070312,463.19952392578125,66.79534912109375,349.73602294921875,21.379796981811523,12.845417976379395,234.83645629882812,8.908342361450195,30.905784606933594,133.44154357910156,638.6224975585938,26.94807243347168,131.68589782714844,72.47782897949219,30.20230484008789,3.306720733642578,24.942548751831055,86.79795837402344,28.76131820678711,,21.487855911254883
2020-02-25,32.192359924316406,8.319616317749023,96.73468017578125,115.43421173095703,55.253875732421875,34.42478561401367,20.739627838134766,12.420114517211914,97.60577392578125,16.289663314819336,80.6876449584961,28.528526306152344,117.46401977539062,27.92241096496582,10.59012508392334,62.45002365112305,42.74419021606445,88.70703125,22.912534713745117,81.54066467285156,454.0238952636719,65.90946197509766,344.6575927734375,20.775676727294922,12.676473617553711,231.8092498779297,8.72317123413086,30.151601791381836,131.09677124023438,632.7164306640625,26.17383575439453,127.6488265991211,71.58343505859375,29.866724014282227,3.306720733642578,24.724498748779297,85.0369873046875,28.06215476989746,,21.195192337036133
2020-02-26,31.589096069335938,8.224457740783691,97.10347747802734,112.64973449707031,55.548213958740234,34.08195495605469,20.93280029296875,12.61227798461914,96.74681854248047,16.111127853393555,80.162109375,28.63515853881836,116.70242309570312,27.675565719604492,10.6548433303833,62.60832977294922,43.855167388916016,88.2046890258789,22.68221664428711,86.49715423583984,458.7848815917969,66.0157699584961,349.373291015625,20.847349166870117,12.771964073181152,233.0017852783203,8.69287109375,29.695951461791992,130.59432983398438,634.4309692382812,26.492637634277344,127.16822814941406,71.94752502441406,30.014902114868164,3.306720733642578,25.302799224853516,85.49483489990234,27.997352600097656,,21.27220916748047
2020-02-27,30.464834213256836,7.718075752258301,94.2637710571289,107.45454406738281,53.47148895263672,32.08150100708008,20.1074275970459,12.608357429504395,92.6328125,15.607654571533203,78.4540786743164,28.043842315673828,113.02886199951172,27.44324493408203,10.903502464294434,61.421058654785156,42.95132064819336,85.86038208007812,21.220897674560547,84.34992980957031,442.94384765625,63.60617446899414,335.40740966796875,20.47463607788086,12.138415336608887,226.2135467529297,8.57166862487793,27.669086456298828,127.20281219482422,610.6160278320312,24.802974700927734,124.6209945678711,70.00044250488281,28.798965454101562,3.306720733642578,23.5205135345459,82.53640747070312,27.066272735595703,,20.64837074279785
2020-02-28,29.86156463623047,7.3476362228393555,90.64957427978516,101.00726318359375,52.0979118347168,30.95050621032715,19.361083984375,12.271087646484375,89.71231842041016,14.964924812316895,74.7095718383789,27.530075073242188,110.29610443115234,25.758895874023438,10.239277839660645,59.56101608276367,42.81951141357422,80.7280044555664,20.323457717895508,81.2364730834961,437.8365478515625,61.1434326171875,336.31427001953125,19.708730697631836,11.785832405090332,221.0764923095703,8.208063125610352,27.48053741455078,122.59706115722656,600.1375122070312,24.13348960876465,119.28628540039062,66.43075561523438,27.543806076049805,3.306720733642578,23.141298294067383,79.68365478515625,26.179529190063477,,19.970613479614258
