Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-16,36.79909896850586,8.683259963989258,93.93185424804688,124.64726257324219,60.09409713745117,35.76078414916992,21.766952514648438,11.635767936706543,103.79938507080078,17.28232765197754,82.48599243164062,30.089210510253906,127.31990051269531,27.44324493408203,10.205214500427246,61.421058654785156,45.77582550048828,87.4511489868164,24.310317993164062,87.0518569946289,523.7937622070312,64.11997985839844,391.678955078125,22.086313247680664,13.451420783996582,247.49559020996094,8.655835151672363,33.73396682739258,140.2664337158203,678.2506103515625,36.01122283935547,135.53076171875,72.50948333740234,30.568391799926758,3.306720495223999,23.501550674438477,81.55027770996094,33.28032302856445,,19.539316177368164
2020-01-17,36.7442626953125,8.747833251953125,95.44389343261719,127.80549621582031,60.25762176513672,35.87388229370117,22.126953125,11.569098472595215,105.24606323242188,17.407304763793945,84.08728790283203,30.544815063476562,129.64944458007812,27.523103713989258,10.351685523986816,61.73765563964844,45.15443801879883,87.5348892211914,24.342082977294922,88.37596893310547,528.2086181640625,65.37794494628906,398.1630554199219,22.5266056060791,13.442238807678223,252.5408935546875,8.773672103881836,32.82266616821289,142.86244201660156,691.2058715820312,35.76073455810547,137.02059936523438,72.96856689453125,30.825525283813477,3.306720495223999,23.85231590270996,82.95904541015625,33.08592987060547,,19.754966735839844
2020-01-20,35.994754791259766,8.707051277160645,95.03823852539062,128.8520050048828,59.865169525146484,35.69009780883789,21.995241165161133,11.569098472595215,105.78857421875,17.47871971130371,83.84092712402344,30.602975845336914,128.03668212890625,27.958715438842773,10.423215866088867,61.30233383178711,45.47454071044922,88.03723907470703,24.29046058654785,89.37801361083984,518.5135498046875,64.89956665039062,389.7291564941406,22.844026565551758,13.405512809753418,251.62356567382812,8.793872833251953,33.17618942260742,141.64816284179688,683.0134887695312,36.06587600708008,136.63613891601562,72.73902893066406,30.620695114135742,3.306720495223999,24.041921615600586,82.74773406982422,33.13026809692383,,19.947509765625
2020-01-21,35.50117111206055,8.67646312713623,95.6651840209961,127.450439453125,59.93058395385742,35.49217224121094,21.960121154785156,11.573020935058594,106.28585815429688,17.532278060913086,83.92303466796875,30.709606170654297,127.99187469482422,27.900632858276367,10.412997245788574,61.85638427734375,45.02262496948242,88.2046890258789,24.16339111328125,88.59068298339844,507.7796325683594,63.942813873291016,385.376220703125,22.782588958740234,13.052928924560547,248.3212127685547,8.820805549621582,33.058349609375,141.18759155273438,675.5833740234375,35.78350830078125,136.49197387695312,72.31161499023438,30.59018325805664,3.306720495223999,23.785953521728516,82.41313934326172,32.81990432739258,,20.101545333862305
2020-01-22,35.27266311645508,8.584702491760254,95.5545425415039,128.92674255371094,59.60354232788086,35.40027618408203,22.16207504272461,11.337716102600098,106.42149353027344,17.418014526367188,82.85552215576172,31.11673927307129,125.66230010986328,27.75542640686035,10.41981029510498,62.48959732055664,45.07912063598633,87.32556915283203,24.079999923706055,87.96442413330078,512.627197265625,63.67704391479492,384.015869140625,22.413972854614258,13.085983276367188,246.76173400878906,8.841007232666016,32.618408203125,140.1826934814453,677.488525390625,35.48292541503906,134.80982971191406,70.34076690673828,30.50737762451172,3.306720495223999,24.041921615600586,81.86724853515625,32.60503005981445,,20.29408836364746
2020-01-23,34.48659133911133,8.489542961120605,94.81695556640625,126.88980102539062,59.946929931640625,35.31191635131836,22.126953125,11.467133522033691,107.09962463378906,17.243051528930664,83.22504425048828,31.136127471923828,124.72152709960938,27.341604232788086,10.559468269348145,62.21256637573242,44.9284782409668,86.90694427490234,23.964841842651367,87.40972900390625,496.35333251953125,63.73019027709961,373.5868225097656,21.942964553833008,12.839909553527832,244.9270477294922,8.793872833251953,32.58698272705078,138.8428192138672,670.8203735351562,33.68850326538086,136.58810424804688,70.6098861694336,30.206663131713867,3.306720495223999,25.5966854095459,81.46222686767578,32.27762222290039,,20.40961265563965
2020-01-24,34.89790725708008,8.547318458557129,96.32901000976562,129.87982177734375,60.58467483520508,35.28010940551758,22.407930374145508,11.992644309997559,107.64213562011719,17.360883712768555,84.08728790283203,31.78561019897461,124.54231262207031,27.64653205871582,10.702530860900879,63.16236877441406,45.1356086730957,87.78604888916016,23.976757049560547,88.30439758300781,496.2667541503906,65.0235824584961,377.5317687988281,21.850807189941406,12.946418762207031,248.13772583007812,8.814072608947754,32.44557571411133,137.5029754638672,677.2979125976562,33.037235260009766,141.2980194091797,70.53074645996094,30.69042205810547,3.306720495223999,26.298221588134766,82.95904541015625,32.32197189331055,,20.787002563476562
2020-01-27,33.6822395324707,8.377391815185547,94.11624908447266,124.18006134033203,59.60354232788086,34.544952392578125,22.469392776489258,11.93774127960205,106.64753723144531,17.046659469604492,81.83727264404297,31.145824432373047,121.76475524902344,26.630111694335938,10.695718765258789,63.00408172607422,45.1356086730957,86.06968688964844,23.647165298461914,87.76758575439453,478.3481140136719,64.0313949584961,363.6565246582031,21.328598022460938,12.472634315490723,236.67108154296875,8.716437339782715,31.91136360168457,132.81349182128906,648.1484985351562,31.971519470214844,137.98184204101562,68.62320709228516,30.498666763305664,3.306720495223999,24.781383514404297,80.66979217529297,31.4522647857666,,20.463525772094727
2020-01-28,34.06613540649414,8.469152450561523,95.44389343261719,125.4321517944336,59.83246612548828,34.933738708496094,22.539636611938477,12.294618606567383,105.69815063476562,17.25733184814453,83.0608139038086,31.000415802001953,123.64633178710938,26.884214401245117,10.712751388549805,62.766624450683594,45.47454071044922,87.40929412841797,23.682905197143555,87.8570556640625,486.3119812011719,64.33260345458984,373.63214111328125,21.738174438476562,12.806855201721191,239.97349548339844,8.820805549621582,32.178470611572266,132.31101989746094,654.054443359375,32.385963439941406,138.89498901367188,69.39097595214844,30.51173973083496,3.306720495223999,25.653566360473633,81.145263671875,31.701236724853516,,20.563648223876953
2020-01-29,34.30378341674805,8.452159881591797,96.66092681884766,127.59992980957031,59.554481506347656,34.99382781982422,22.364025115966797,12.20833969116211,104.29666900634766,17.303752899169922,83.79986572265625,31.330001831054688,124.22872924804688,26.71723175048828,10.81834602355957,62.17299270629883,45.60635757446289,88.53958892822266,23.690845489501953,88.75172424316406,491.6788330078125,65.90945434570312,369.6419677734375,22.11703109741211,12.869291305541992,240.6156005859375,8.72317123413086,32.06062316894531,132.68789672851562,657.29345703125,32.923377990722656,144.22970581054688,70.18247985839844,30.847318649291992,3.306720495223999,25.492406845092773,82.50119018554688,31.500015258789062,,20.625263214111328
2020-01-30,34.07527542114258,8.34680461883545,96.55030059814453,125.67510223388672,59.2765007019043,34.5590934753418,21.95134162902832,12.200496673583984,102.75958251953125,17.307323455810547,83.0608139038086,30.602975845336914,122.61593627929688,26.3106689453125,10.648031234741211,62.529170989990234,45.83232116699219,87.82791900634766,23.436702728271484,88.50121307373047,485.7926025390625,65.18305206298828,361.7520751953125,21.820091247558594,12.490999221801758,238.13885498046875,8.669303894042969,31.628541946411133,131.0967559814453,645.2906494140625,32.40873718261719,141.87474060058594,69.5413589477539,30.28075408935547,3.306720495223999,25.141633987426758,80.88111114501953,30.640554428100586,,20.455825805664062
2020-01-31,33.846763610839844,8.312820434570312,96.43965911865234,124.4977798461914,59.19474411010742,33.961788177490234,21.872318267822266,12.004409790039062,101.58415222167969,17.196632385253906,82.28070831298828,30.380020141601562,120.28636932373047,25.940401077270508,10.600343704223633,62.01469802856445,45.756996154785156,87.70233154296875,23.210357666015625,88.76963806152344,480.4256591796875,64.13770294189453,358.4873962402344,21.502670288085938,12.263290405273438,231.07537841796875,8.622169494628906,31.447851181030273,131.05491638183594,644.528564453125,32.10359191894531,140.2887420654297,68.82109069824219,29.840574264526367,3.306720495223999,23.97555923461914,79.70125579833984,30.11191749572754,,20.54824447631836
2020-02-03,34.19409942626953,8.38758659362793,97.28787994384766,124.90888977050781,59.48908233642578,34.170310974121094,21.696704864501953,11.945584297180176,103.07603454589844,17.189491271972656,82.52706146240234,30.69991111755371,121.67515563964844,25.831501007080078,10.648031234741211,62.529170989990234,45.2862434387207,88.70703887939453,23.258007049560547,88.8412094116211,479.6465759277344,64.88184356689453,359.8023376464844,21.543628692626953,12.296343803405762,233.91912841796875,8.618803977966309,31.416433334350586,131.47360229492188,646.6243286132812,31.74835205078125,141.20188903808594,69.3355712890625,29.796993255615234,3.306720495223999,24.41164779663086,80.82828521728516,29.849288940429688,,20.540544509887695
2020-02-04,34.495731353759766,8.540521621704102,98.09922790527344,128.94544982910156,59.99599075317383,34.84184646606445,21.53865623474121,12.118141174316406,104.92960357666016,17.42515754699707,83.92303466796875,30.602975845336914,122.07836151123047,26.601070404052734,10.65825080871582,63.79557800292969,45.45571517944336,88.8326187133789,23.53597640991211,87.83917236328125,492.5445251464844,65.53739929199219,372.3625183105469,21.768892288208008,12.957438468933105,239.88174438476562,8.504334449768066,31.487136840820312,133.39967346191406,659.1985473632812,31.707365036010742,142.54759216308594,70.09541320800781,30.263320922851562,3.306720495223999,25.283836364746094,82.8005599975586,30.558704376220703,,20.555946350097656
2020-02-05,35.172119140625,8.866781234741211,99.53752136230469,127.8989486694336,59.81611633300781,35.06804656982422,21.591339111328125,12.204419136047363,105.02001953125,17.64653968811035,85.44219970703125,30.97133445739746,123.51191711425781,26.971338272094727,10.583311080932617,63.36026382446289,45.07912063598633,89.62802124023438,24.056177139282227,87.60653686523438,496.5263671875,65.51966857910156,376.3528137207031,21.994159698486328,13.157601356506348,241.3494873046875,8.48750114440918,31.534269332885742,132.562255859375,667.0100708007812,31.83032989501953,141.77862548828125,71.17977142333984,30.568391799926758,3.306720495223999,25.94745445251465,84.15650177001953,30.991838455200195,,20.656068801879883
2020-02-06,35.34578323364258,9.050302505493164,99.75879669189453,128.0110626220703,60.30668640136719,35.633541107177734,21.924997329711914,12.32207202911377,106.64753723144531,17.671539306640625,84.99056243896484,30.913171768188477,122.97433471679688,26.659154891967773,10.702530860900879,63.43940353393555,44.87198257446289,88.74889373779297,24.30237579345703,86.783447265625,495.141357421875,64.81096649169922,379.1188049316406,21.799612045288086,14.6101713180542,245.66091918945312,8.59187126159668,31.59712028503418,135.15823364257812,660.1512451171875,32.8732795715332,141.87474060058594,74.12415313720703,30.629405975341797,3.306720495223999,25.786287307739258,84.50870513916016,31.309032440185547,,20.887121200561523
2020-02-07,34.760799407958984,9.135265350341797,99.50064849853516,127.80549621582031,60.04505157470703,36.63731002807617,21.837196350097656,12.176966667175293,105.06523132324219,17.717958450317383,85.11372375488281,30.02135467529297,122.7503433227539,27.10927963256836,10.654844284057617,63.676856994628906,44.42006301879883,89.79547119140625,24.262664794921875,87.15922546386719,489.68798828125,64.88184356689453,375.400634765625,21.881526947021484,15.012336730957031,248.3212127685547,8.612069129943848,31.856367111206055,135.07447814941406,662.4375610351562,31.930532455444336,144.4219512939453,74.06875610351562,30.672990798950195,3.306720495223999,25.824209213256836,84.19172668457031,30.872465133666992,,20.910226821899414
2020-02-10,34.532291412353516,9.1046781539917,99.31624603271484,127.65599822998047,60.0286979675293,36.50299835205078,21.960121154785156,12.090688705444336,104.79397583007812,17.78937339782715,85.7296142578125,30.15706443786621,123.2879409790039,27.145578384399414,10.644623756408691,63.47897720336914,45.267417907714844,89.92105102539062,23.944990158081055,86.1750717163086,486.9178771972656,65.04129028320312,375.0378112792969,21.861045837402344,15.036210060119629,248.4129180908203,8.601969718933105,31.88779640197754,134.65579223632812,663.0089721679688,31.306581497192383,142.83595275878906,73.981689453125,30.638126373291016,3.306720495223999,26.13705825805664,83.99801635742188,30.40522575378418,,20.910226821899414
2020-02-11,34.8704833984375,9.16925048828125,101.71340942382812,128.94544982910156,60.19222640991211,37.27349090576172,22.416709899902344,12.188732147216797,104.56793212890625,17.967906951904297,86.22230529785156,30.20553207397461,123.9599380493164,27.341604232788086,10.842188835144043,63.874732971191406,45.794654846191406,92.51653289794922,24.143535614013672,85.22671508789062,487.0910339355469,65.28933715820312,373.9495849609375,21.19548797607422,15.234535217285156,250.43104553222656,8.548100471496582,31.71495819091797,133.98587036132812,663.3900756835938,31.06064796447754,143.74911499023438,74.34577178955078,30.91704750061035,3.306720495223999,26.781713485717773,84.57913970947266,30.68830108642578,,21.233699798583984
2020-02-12,35.318363189697266,9.203235626220703,102.37723541259766,127.63731384277344,60.0286979675293,37.87434005737305,22.609882354736328,12.318148612976074,106.10503387451172,18.04289436340332,86.75605010986328,30.050434112548828,124.49752807617188,27.49406623840332,10.859219551086426,64.2704849243164,45.2862434387207,92.34909057617188,25.056861877441406,85.8530044555664,517.6478271484375,64.93498992919922,385.14947509765625,22.516366958618164,15.10232162475586,248.68814086914062,8.649104118347168,32.26488494873047,134.5301513671875,675.77392578125,31.702810287475586,141.63442993164062,73.55426788330078,31.41823959350586,3.306720495223999,27.056638717651367,85.07220458984375,31.025943756103516,,21.218299865722656
2020-02-13,35.36406326293945,9.27800464630127,103.26233673095703,124.08663940429688,58.80229187011719,37.86726760864258,22.381587982177734,12.310304641723633,102.53353881835938,18.046464920043945,86.22230529785156,30.001968383789062,124.9903335571289,27.44324493408203,10.838783264160156,64.5079345703125,45.19209671020508,92.09791564941406,25.148193359375,85.97823333740234,516.2628784179688,67.8583984375,382.2928771972656,22.291099548339844,14.96642780303955,249.05506896972656,8.93527603149414,32.029205322265625,139.63841247558594,677.2979125976562,31.7119197845459,139.56784057617188,73.11894226074219,31.4356746673584,3.306720495223999,27.843507766723633,85.74136352539062,30.96455192565918,,21.54176902770996
2020-02-14,35.19953918457031,9.16925048828125,102.37723541259766,121.33953857421875,59.292842864990234,37.94502258300781,22.425491333007812,12.435799598693848,103.93501281738281,18.182151794433594,86.87923431396484,30.10859489440918,124.85591125488281,28.038572311401367,10.992066383361816,63.99345779418945,44.3447380065918,92.51653289794922,25.199813842773438,85.8887939453125,501.547119140625,67.41545867919922,376.3074951171875,22.280864715576172,14.713008880615234,246.0279083251953,8.995875358581543,32.14704513549805,139.0102996826172,671.58251953125,31.42499542236328,139.3756103515625,73.00814056396484,31.283138275146484,3.306720495223999,27.445337295532227,85.40679168701172,30.865636825561523,,21.60338592529297
2020-02-17,35.41891098022461,9.26780891418457,103.11483001708984,122.38605499267578,59.08027648925781,38.298465728759766,22.004024505615234,12.36521053314209,104.1158447265625,18.210716247558594,86.83817291259766,30.098899841308594,125.75191497802734,28.30719757080078,11.121504783630371,64.0726089477539,44.64602279663086,92.2235107421875,25.362627029418945,85.17303466796875,502.0665283203125,68.6025390625,375.8086853027344,22.98737907409668,14.66342544555664,245.38575744628906,9.012709617614746,32.26488494873047,139.3452911376953,675.77392578125,30.086017608642578,139.23141479492188,73.06353759765625,31.72767448425293,3.306720495223999,26.73431396484375,86.44574737548828,30.834957122802734,,21.68810272216797
2020-02-18,35.428043365478516,9.074092864990234,103.07794952392578,121.71329498291016,58.834991455078125,37.93795394897461,22.039148330688477,12.800519943237305,103.03083038330078,18.164295196533203,87.16664123535156,30.312166213989258,125.48311614990234,27.842552185058594,11.274785995483398,64.42880249023438,44.77783966064453,92.93517303466797,25.239526748657227,85.02989959716797,493.1505432128906,67.59263610839844,370.7755126953125,22.66995620727539,14.25391674041748,246.1195831298828,9.043010711669922,32.2884521484375,139.4290313720703,666.8193359375,28.186857223510742,137.78961181640625,74.1716537475586,31.00857162475586,3.306720495223999,26.40250587463379,85.40679168701172,30.487077713012695,,21.903751373291016
2020-02-19,35.59257507324219,9.063896179199219,103.48362731933594,123.15225219726562,58.54065704345703,37.994503021240234,22.030364990234375,12.6044340133667,104.25147247314453,18.114309310913086,87.6593246459961,30.535120010375977,127.76789093017578,28.6048641204834,11.339506149291992,65.10157012939453,44.81549072265625,92.93517303466797,25.25143814086914,85.5488052368164,508.1259460449219,68.2127456665039,380.025634765625,22.516366958618164,14.211678504943848,249.78890991210938,9.059844017028809,32.43771743774414,141.56442260742188,679.0126953125,28.888225555419922,140.2887420654297,74.40119171142578,31.047794342041016,3.306720495223999,27.615976333618164,85.75897216796875,30.729225158691406,,22.258031845092773
2020-02-20,35.63827896118164,8.941548347473145,102.15596008300781,123.13356018066406,58.42618179321289,37.648136138916016,21.793292999267578,12.647574424743652,102.48833465576172,17.48586082458496,86.38652038574219,30.195838928222656,126.69269561767578,29.91168785095215,11.22709846496582,64.15176391601562,44.909645080566406,92.1397705078125,24.794776916503906,86.76556396484375,490.38037109375,68.42535400390625,371.6369934082031,22.598281860351562,14.077624320983887,243.73455810546875,9.049742698669434,32.79909896850586,138.46600341796875,666.6287841796875,29.74899673461914,139.9042510986328,74.00543212890625,31.187252044677734,3.306720495223999,27.217809677124023,90.60163116455078,30.524595260620117,,22.234928131103516
2020-02-21,35.19039535522461,8.931353569030762,102.70915222167969,122.25523376464844,58.050086975097656,37.6198616027832,21.775728225708008,12.651494979858398,102.48833465576172,17.232337951660156,86.59182739257812,29.98257827758789,127.27508544921875,29.701139450073242,11.305442810058594,64.11219024658203,44.58953094482422,92.1397705078125,24.675649642944336,86.28244018554688,486.13897705078125,68.44308471679688,366.83062744140625,22.434452056884766,13.770952224731445,244.00973510742188,9.04637622833252,32.30416488647461,138.5497283935547,661.6754150390625,28.860898971557617,138.22215270996094,73.8708724975586,31.217763900756836,3.306720495223999,26.829118728637695,89.50103759765625,30.214231491088867,,22.08089256286621
2020-02-24,33.2343635559082,8.632282257080078,98.65242004394531,116.2190933227539,55.221168518066406,36.19197463989258,21.090848922729492,12.329915046691895,99.8662109375,16.67173194885254,82.60917663574219,29.197391510009766,119.79358673095703,28.13295555114746,10.964815139770508,63.95389175415039,43.51622009277344,89.62802124023438,23.77820587158203,83.2942123413086,463.1995849609375,66.79534149169922,349.7360534667969,21.379796981811523,12.845418930053711,234.83644104003906,8.908342361450195,30.90578269958496,133.44155883789062,638.6224975585938,26.94807243347168,131.6859130859375,72.47784423828125,30.202306747436523,3.306720495223999,24.942543029785156,86.7979507446289,28.76132583618164,,21.487857818603516
2020-02-25,32.192359924316406,8.319616317749023,96.73468780517578,115.43421173095703,55.253875732421875,34.4247932434082,20.7396297454834,12.420113563537598,97.60578155517578,16.28966522216797,80.68766021728516,28.52852439880371,117.4640121459961,27.922409057617188,10.590124130249023,62.450016021728516,42.74419021606445,88.70703887939453,22.912534713745117,81.5406494140625,454.02386474609375,65.90945434570312,344.6575622558594,20.77567481994629,12.676470756530762,231.8092498779297,8.72317123413086,30.151599884033203,131.0967559814453,632.7163696289062,26.17383575439453,127.64881134033203,71.58342742919922,29.866722106933594,3.306720495223999,24.72450065612793,85.0369873046875,28.062158584594727,,21.195192337036133
2020-02-26,31.589096069335938,8.224457740783691,97.10347747802734,112.64973449707031,55.548213958740234,34.08195114135742,20.93280029296875,12.612278938293457,96.74681091308594,16.111127853393555,80.16211700439453,28.635156631469727,116.7024154663086,27.675565719604492,10.654844284057617,62.60832977294922,43.855167388916016,88.2046890258789,22.68221664428711,86.49716186523438,458.78485107421875,66.01576232910156,349.3733215332031,20.84735107421875,12.771963119506836,233.0017852783203,8.692870140075684,29.69594955444336,130.59434509277344,634.4310302734375,26.492639541625977,127.16822052001953,71.9475326538086,30.014902114868164,3.306720495223999,25.302799224853516,85.49482727050781,27.997358322143555,,21.272207260131836
2020-02-27,30.464832305908203,7.718076705932617,94.26376342773438,107.45455169677734,53.47148895263672,32.08149719238281,20.10742950439453,12.608357429504395,92.6328125,15.607656478881836,78.4540786743164,28.043840408325195,113.02887725830078,27.44324493408203,10.903501510620117,61.421058654785156,42.95132064819336,85.8603744506836,21.220897674560547,84.34993743896484,442.94384765625,63.606170654296875,335.4074401855469,20.47463607788086,12.138416290283203,226.21353149414062,8.571667671203613,27.669084548950195,127.20281982421875,610.6160278320312,24.802974700927734,124.62100982666016,70.00042724609375,28.798967361450195,3.306720495223999,23.5205078125,82.53641510009766,27.066272735595703,,20.64836883544922
2020-02-28,29.8615665435791,7.3476362228393555,90.64958190917969,101.00726318359375,52.0979118347168,30.950498580932617,19.361080169677734,12.271088600158691,89.71231079101562,14.964923858642578,74.70957946777344,27.530075073242188,110.29610443115234,25.75889778137207,10.239276885986328,59.56101608276367,42.81951141357422,80.72799682617188,20.323455810546875,81.23646545410156,437.8365783691406,61.14341735839844,336.3143005371094,19.70873260498047,11.785833358764648,221.0764923095703,8.208063125610352,27.48053741455078,122.59703826904297,600.1375122070312,24.133487701416016,119.28628540039062,66.4307632446289,27.543804168701172,3.306720495223999,23.14130401611328,79.68363952636719,26.179527282714844,,19.97061538696289
