Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2020-01-16,36.79909896850586,8.683259010314941,93.93185424804688,124.64727783203125,60.0941047668457,35.760780334472656,21.766952514648438,11.635766983032227,103.79938507080078,17.282329559326172,82.48600769042969,30.089210510253906,127.31989288330078,27.4432430267334,10.205214500427246,61.42105484008789,45.77582931518555,87.45115661621094,24.310319900512695,87.05184173583984,523.7938842773438,64.11997985839844,391.6789855957031,22.086313247680664,13.451421737670898,247.49559020996094,8.655837059020996,33.73397445678711,140.2664337158203,678.2506103515625,36.01122283935547,135.53074645996094,72.50949096679688,30.568389892578125,3.306720495223999,23.501548767089844,81.5502700805664,33.28033447265625,,19.539316177368164
2020-01-17,36.7442626953125,8.747832298278809,95.44390106201172,127.80548858642578,60.25762176513672,35.87388229370117,22.126955032348633,11.569097518920898,105.24606323242188,17.407304763793945,84.08727264404297,30.54481315612793,129.6494598388672,27.523107528686523,10.3516845703125,61.737667083740234,45.15443801879883,87.5348892211914,24.342084884643555,88.3759765625,528.2086791992188,65.3779296875,398.1631164550781,22.52660369873047,13.442238807678223,252.5409393310547,8.77367115020752,32.82266616821289,142.86241149902344,691.2059936523438,35.76073455810547,137.0206298828125,72.96856689453125,30.825529098510742,3.306720495223999,23.85231590270996,82.95904541015625,33.08592224121094,,19.75496482849121
2020-01-20,35.994754791259766,8.707050323486328,95.0382308959961,128.8520050048828,59.86517333984375,35.690093994140625,21.995243072509766,11.569097518920898,105.78856658935547,17.478717803955078,83.8409194946289,30.60297393798828,128.0366668701172,27.95871353149414,10.423216819763184,61.302337646484375,45.47454071044922,88.03723907470703,24.290462493896484,89.37800598144531,518.513427734375,64.8995590209961,389.7292175292969,22.844026565551758,13.405511856079102,251.6235809326172,8.793872833251953,33.17618942260742,141.64816284179688,683.0135498046875,36.06587600708008,136.6361541748047,72.73902893066406,30.620695114135742,3.306720495223999,24.041921615600586,82.74773406982422,33.13026809692383,,19.947509765625
2020-01-21,35.50117492675781,8.67646312713623,95.66517639160156,127.45043182373047,59.93058776855469,35.49216842651367,21.96012306213379,11.573020935058594,106.28587341308594,17.532278060913086,83.92303466796875,30.709606170654297,127.99185943603516,27.9006290435791,10.41299819946289,61.856388092041016,45.02262878417969,88.20467376708984,24.16339111328125,88.5906753540039,507.7796936035156,63.942813873291016,385.376220703125,22.782590866088867,13.052928924560547,248.32118225097656,8.820805549621582,33.058353424072266,141.18760681152344,675.5833740234375,35.78350830078125,136.49195861816406,72.31161499023438,30.59018325805664,3.306720495223999,23.78595733642578,82.41314697265625,32.81989669799805,,20.101543426513672
2020-01-22,35.272666931152344,8.584702491760254,95.55453491210938,128.9267578125,59.603538513183594,35.40027618408203,22.16207504272461,11.337717056274414,106.42149353027344,17.41801643371582,82.85551452636719,31.11673927307129,125.66231536865234,27.755428314208984,10.41981029510498,62.48959732055664,45.07912063598633,87.32557678222656,24.079999923706055,87.96441650390625,512.6272583007812,63.67704391479492,384.015869140625,22.413972854614258,13.085984230041504,246.76171875,8.841005325317383,32.618412017822266,140.18267822265625,677.488525390625,35.48292541503906,134.80984497070312,70.34076690673828,30.50737953186035,3.306720495223999,24.041921615600586,81.86724853515625,32.605037689208984,,20.29408836364746
2020-01-23,34.48659133911133,8.489543914794922,94.81697082519531,126.8897933959961,59.946937561035156,35.31191635131836,22.126955032348633,11.467132568359375,107.09961700439453,17.243051528930664,83.22505187988281,31.136127471923828,124.72149658203125,27.341602325439453,10.559468269348145,62.21257019042969,44.92847442626953,86.90694427490234,23.964841842651367,87.40970611572266,496.3533020019531,63.73019790649414,373.5868225097656,21.942964553833008,12.839911460876465,244.9270477294922,8.793872833251953,32.586978912353516,138.84283447265625,670.8203735351562,33.688507080078125,136.5880889892578,70.60989379882812,30.206661224365234,3.306720495223999,25.596681594848633,81.46221923828125,32.277618408203125,,20.40961456298828
2020-01-24,34.897911071777344,8.547319412231445,96.32901000976562,129.87982177734375,60.58466339111328,35.28010940551758,22.407930374145508,11.992645263671875,107.64213562011719,17.360881805419922,84.08727264404297,31.785606384277344,124.54232788085938,27.646528244018555,10.702531814575195,63.162376403808594,45.13560485839844,87.78605651855469,23.976757049560547,88.30439758300781,496.2667541503906,65.0235824584961,377.53173828125,21.85080909729004,12.946418762207031,248.1377410888672,8.814072608947754,32.44557571411133,137.50296020507812,677.2979736328125,33.037235260009766,141.29800415039062,70.53074645996094,30.69042205810547,3.306720495223999,26.298221588134766,82.95904541015625,32.321964263916016,,20.78700065612793
2020-01-27,33.6822395324707,8.377391815185547,94.11625671386719,124.1800765991211,59.603538513183594,34.544960021972656,22.46939468383789,11.93774127960205,106.64752960205078,17.046659469604492,81.8372802734375,31.145822525024414,121.76475524902344,26.630111694335938,10.695719718933105,63.00407791137695,45.13560485839844,86.06968688964844,23.647165298461914,87.76759338378906,478.34814453125,64.0313949584961,363.65655517578125,21.32859992980957,12.472635269165039,236.67108154296875,8.716439247131348,31.91136360168457,132.81346130371094,648.1483154296875,31.971515655517578,137.98184204101562,68.62320709228516,30.498661041259766,3.306720495223999,24.781383514404297,80.66978454589844,31.45225715637207,,20.463525772094727
2020-01-28,34.066131591796875,8.469152450561523,95.44390106201172,125.43215942382812,59.83246994018555,34.933738708496094,22.539636611938477,12.294618606567383,105.69815826416016,17.257333755493164,83.06082153320312,31.000415802001953,123.64632415771484,26.884212493896484,10.712751388549805,62.76661682128906,45.47454071044922,87.40929412841797,23.682903289794922,87.85706329345703,486.31195068359375,64.33261108398438,373.63214111328125,21.73817253112793,12.806856155395508,239.9735107421875,8.820805549621582,32.178462982177734,132.31105041503906,654.0545654296875,32.38596725463867,138.89498901367188,69.39097595214844,30.511741638183594,3.306720495223999,25.653562545776367,81.14524841308594,31.701231002807617,,20.563648223876953
2020-01-29,34.30378341674805,8.452159881591797,96.66092681884766,127.59994506835938,59.55448532104492,34.99382400512695,22.364025115966797,12.208340644836426,104.29668426513672,17.303752899169922,83.79986572265625,31.329999923706055,124.22872924804688,26.71723175048828,10.818345069885254,62.17299270629883,45.606353759765625,88.53958892822266,23.690847396850586,88.75173950195312,491.6788330078125,65.90945434570312,369.64190673828125,22.117033004760742,12.869292259216309,240.61558532714844,8.723172187805176,32.06062698364258,132.68785095214844,657.2933959960938,32.923377990722656,144.22970581054688,70.18247985839844,30.84731674194336,3.306720495223999,25.492399215698242,82.50119018554688,31.500017166137695,,20.625261306762695
2020-01-30,34.07527542114258,8.34680461883545,96.55028533935547,125.67509460449219,59.276493072509766,34.55909729003906,21.95134162902832,12.2004976272583,102.75958251953125,17.307323455810547,83.06082153320312,30.60297393798828,122.61593627929688,26.3106689453125,10.648031234741211,62.529170989990234,45.83232116699219,87.82792663574219,23.436702728271484,88.501220703125,485.79254150390625,65.18304443359375,361.7521057128906,21.820091247558594,12.490999221801758,238.1388397216797,8.669303894042969,31.6285400390625,131.09677124023438,645.2906494140625,32.40873718261719,141.87474060058594,69.5413589477539,30.28075408935547,3.306720495223999,25.141632080078125,80.881103515625,30.640548706054688,,20.455827713012695
2020-01-31,33.84676742553711,8.312820434570312,96.43965148925781,124.49777221679688,59.194740295410156,33.961788177490234,21.872316360473633,12.004410743713379,101.58414459228516,17.19662857055664,82.28070831298828,30.380020141601562,120.28636932373047,25.940399169921875,10.600342750549316,62.014678955078125,45.756996154785156,87.70232391357422,23.210357666015625,88.76962280273438,480.42572021484375,64.13770294189453,358.48736572265625,21.502668380737305,12.263290405273438,231.07537841796875,8.622171401977539,31.447853088378906,131.05491638183594,644.528564453125,32.10359191894531,140.28875732421875,68.82109069824219,29.840578079223633,3.306720495223999,23.975566864013672,79.70126342773438,30.111909866333008,,20.54824447631836
2020-02-03,34.19409942626953,8.387587547302246,97.28787994384766,124.90888977050781,59.489078521728516,34.17031478881836,21.696706771850586,11.945585250854492,103.07604217529297,17.18948745727539,82.52706909179688,30.69991111755371,121.6751480102539,25.831501007080078,10.648031234741211,62.529170989990234,45.2862434387207,88.70703125,23.258010864257812,88.84120178222656,479.6466064453125,64.88184356689453,359.8023681640625,21.543624877929688,12.296342849731445,233.91912841796875,8.618803977966309,31.41642951965332,131.47360229492188,646.624267578125,31.748353958129883,141.20188903808594,69.33557891845703,29.796993255615234,3.306720495223999,24.411653518676758,80.82828521728516,29.84930419921875,,20.540544509887695
2020-02-04,34.495731353759766,8.540521621704102,98.09923553466797,128.94544982910156,59.995994567871094,34.84185028076172,21.53865623474121,12.11814022064209,104.92960357666016,17.425155639648438,83.92303466796875,30.60297393798828,122.07835388183594,26.601070404052734,10.658249855041504,63.79558563232422,45.45571517944336,88.8326187133789,23.535980224609375,87.83917999267578,492.5444641113281,65.53739929199219,372.3625183105469,21.76889419555664,12.957439422607422,239.88177490234375,8.50433349609375,31.487136840820312,133.39967346191406,659.1986083984375,31.707365036010742,142.54759216308594,70.09541320800781,30.263320922851562,3.306720495223999,25.283832550048828,82.8005599975586,30.558698654174805,,20.55594825744629
2020-02-05,35.172119140625,8.866780281066895,99.53752136230469,127.89895629882812,59.816123962402344,35.06804656982422,21.591341018676758,12.204418182373047,105.02002716064453,17.646541595458984,85.44220733642578,30.97133445739746,123.51191711425781,26.97134017944336,10.583311080932617,63.360252380371094,45.07912063598633,89.62802124023438,24.056177139282227,87.60655212402344,496.5263671875,65.51966857910156,376.3528137207031,21.99416160583496,13.15760326385498,241.34950256347656,8.48750114440918,31.534273147583008,132.56224060058594,667.0099487304688,31.830333709716797,141.7786102294922,71.17977905273438,30.568389892578125,3.306720495223999,25.947452545166016,84.15650939941406,30.991836547851562,,20.656070709228516
2020-02-06,35.34578323364258,9.050302505493164,99.75879669189453,128.01107788085938,60.306678771972656,35.633544921875,21.924997329711914,12.322071075439453,106.64752960205078,17.671537399291992,84.99057006835938,30.913171768188477,122.97433471679688,26.65915298461914,10.702531814575195,63.43941116333008,44.871986389160156,88.7489013671875,24.30237579345703,86.78343963623047,495.1415100097656,64.81096649169922,379.11871337890625,21.799612045288086,14.610173225402832,245.66094970703125,8.591869354248047,31.597122192382812,135.1582489013672,660.1513061523438,32.8732795715332,141.87474060058594,74.12415313720703,30.62940788269043,3.306720495223999,25.78628921508789,84.50869750976562,31.30902671813965,,20.887123107910156
2020-02-07,34.760799407958984,9.135265350341797,99.50064849853516,127.80548858642578,60.0450553894043,36.63731002807617,21.837196350097656,12.176966667175293,105.06523132324219,17.71795654296875,85.11372375488281,30.021352767944336,122.7503433227539,27.10927963256836,10.654844284057617,63.67686080932617,44.42006301879883,89.79546356201172,24.262664794921875,87.15921783447266,489.6878967285156,64.88184356689453,375.40057373046875,21.88152503967285,15.012337684631348,248.32118225097656,8.612069129943848,31.85637092590332,135.07447814941406,662.4373779296875,31.93052864074707,144.4219512939453,74.0687484741211,30.672988891601562,3.306720495223999,25.824214935302734,84.19171905517578,30.872467041015625,,20.91023063659668
2020-02-10,34.53228759765625,9.104679107666016,99.31624603271484,127.65599060058594,60.02870178222656,36.50300216674805,21.96012306213379,12.090688705444336,104.79397583007812,17.789371490478516,85.72960662841797,30.15706443786621,123.28794860839844,27.145580291748047,10.644624710083008,63.47898483276367,45.26741409301758,89.92105865478516,23.944988250732422,86.17507934570312,486.91796875,65.04129028320312,375.0378112792969,21.861045837402344,15.036211013793945,248.41290283203125,8.601968765258789,31.88779640197754,134.65577697753906,663.0089721679688,31.306581497192383,142.83595275878906,73.981689453125,30.638126373291016,3.306720495223999,26.13706398010254,83.99800872802734,30.405221939086914,,20.91023063659668
2020-02-11,34.8704833984375,9.16925048828125,101.7134017944336,128.94544982910156,60.19221496582031,37.27349090576172,22.416709899902344,12.18873119354248,104.56793212890625,17.967906951904297,86.22229766845703,30.20553207397461,123.95992279052734,27.341602325439453,10.842187881469727,63.874732971191406,45.794654846191406,92.51654052734375,24.143537521362305,85.22671508789062,487.09112548828125,65.28933715820312,373.9495849609375,21.19548797607422,15.234537124633789,250.4310760498047,8.548102378845215,31.7149600982666,133.98582458496094,663.3899536132812,31.06064796447754,143.74911499023438,74.34577178955078,30.91704750061035,3.306720495223999,26.78171730041504,84.57913208007812,30.688295364379883,,21.233701705932617
2020-02-12,35.318363189697266,9.20323657989502,102.37723541259766,127.63732147216797,60.02870178222656,37.87433624267578,22.609880447387695,12.318148612976074,106.10503387451172,18.042892456054688,86.75605773925781,30.050430297851562,124.49752044677734,27.494064331054688,10.859220504760742,64.27049255371094,45.2862434387207,92.34909057617188,25.056859970092773,85.85298919677734,517.6478271484375,64.93499755859375,385.1495056152344,22.516366958618164,15.102320671081543,248.68814086914062,8.649104118347168,32.26488494873047,134.53016662597656,675.7739868164062,31.70281219482422,141.6344451904297,73.55427551269531,31.41823959350586,3.306720495223999,27.056644439697266,85.07220458984375,31.02594757080078,,21.21829605102539
2020-02-13,35.36406326293945,9.278003692626953,103.26233673095703,124.08665466308594,58.80228805541992,37.86726760864258,22.381589889526367,12.310304641723633,102.53353881835938,18.046463012695312,86.22229766845703,30.001964569091797,124.99031066894531,27.4432430267334,10.838783264160156,64.50794219970703,45.19209671020508,92.09791564941406,25.148193359375,85.97824096679688,516.2627563476562,67.85839080810547,382.2928466796875,22.291101455688477,14.96642780303955,249.05506896972656,8.935275077819824,32.02920150756836,139.6383819580078,677.2979736328125,31.71192169189453,139.5678253173828,73.11894989013672,31.4356746673584,3.306720495223999,27.843503952026367,85.74136352539062,30.96455955505371,,21.541770935058594
2020-02-14,35.19953536987305,9.16925048828125,102.37723541259766,121.33954620361328,59.292850494384766,37.945030212402344,22.425491333007812,12.435800552368164,103.93501281738281,18.18214988708496,86.87923431396484,30.108592987060547,124.85591888427734,28.03857421875,10.9920654296875,63.99345397949219,44.34474182128906,92.51654052734375,25.19981575012207,85.88878631591797,501.5470886230469,67.41545867919922,376.3074951171875,22.28086280822754,14.713008880615234,246.0278778076172,8.99587345123291,32.14704132080078,139.01031494140625,671.5823974609375,31.424997329711914,139.37559509277344,73.00813293457031,31.283140182495117,3.306720495223999,27.445331573486328,85.40678405761719,30.865642547607422,,21.6033878326416
2020-02-17,35.41891098022461,9.267807960510254,103.11483001708984,122.38605499267578,59.08027267456055,38.298458099365234,22.004024505615234,12.365208625793457,104.11583709716797,18.210716247558594,86.8381576538086,30.098901748657227,125.75189208984375,28.30720329284668,11.121505737304688,64.0726089477539,44.64602279663086,92.22350311279297,25.362627029418945,85.17303466796875,502.0665283203125,68.6025390625,375.80859375,22.987377166748047,14.663427352905273,245.38575744628906,9.012709617614746,32.26488494873047,139.34527587890625,675.7739868164062,30.086017608642578,139.23141479492188,73.06354522705078,31.727676391601562,3.306720495223999,26.734315872192383,86.44575500488281,30.834949493408203,,21.6881046295166
2020-02-18,35.42804718017578,9.074092864990234,103.07794189453125,121.71328735351562,58.83498764038086,37.937950134277344,22.03915023803711,12.800521850585938,103.03082275390625,18.164297103881836,87.16664123535156,30.312164306640625,125.48308563232422,27.842548370361328,11.274786949157715,64.42878723144531,44.777835845947266,92.9351577758789,25.23952865600586,85.02989959716797,493.1505432128906,67.59263610839844,370.7755432128906,22.66995620727539,14.25391674041748,246.1195831298828,9.043008804321289,32.288448333740234,139.4290313720703,666.8194580078125,28.18685531616211,137.7895965576172,74.1716537475586,31.008567810058594,3.306720495223999,26.402507781982422,85.40678405761719,30.487077713012695,,21.90375328063965
2020-02-19,35.59257507324219,9.063895225524902,103.48362731933594,123.1522445678711,58.540653228759766,37.9945068359375,22.030366897583008,12.604434967041016,104.25146484375,18.114309310913086,87.65934753417969,30.535118103027344,127.76787567138672,28.6048641204834,11.339505195617676,65.10157775878906,44.815494537353516,92.9351577758789,25.251440048217773,85.5488052368164,508.1258850097656,68.2127456665039,380.0256042480469,22.516366958618164,14.211679458618164,249.78892517089844,9.059844017028809,32.437721252441406,141.5644073486328,679.0127563476562,28.888225555419922,140.28875732421875,74.40118408203125,31.04779815673828,3.306720495223999,27.61597442626953,85.75898742675781,30.72922134399414,,22.258033752441406
2020-02-20,35.63827896118164,8.941549301147461,102.15596771240234,123.1335678100586,58.42619323730469,37.648136138916016,21.793292999267578,12.647575378417969,102.48831939697266,17.485858917236328,86.38652801513672,30.195842742919922,126.69268035888672,29.911685943603516,11.22709846496582,64.1517562866211,44.90964889526367,92.13977813720703,24.794776916503906,86.76555633544922,490.3804016113281,68.42535400390625,371.6370544433594,22.598281860351562,14.077625274658203,243.73455810546875,9.04974365234375,32.799095153808594,138.46600341796875,666.62890625,29.74899673461914,139.90426635742188,74.00543212890625,31.187253952026367,3.306720495223999,27.217805862426758,90.60162353515625,30.52458953857422,,22.234928131103516
2020-02-21,35.190399169921875,8.931353569030762,102.70914459228516,122.25524139404297,58.050079345703125,37.61986541748047,21.77573013305664,12.651494979858398,102.48831939697266,17.232337951660156,86.5918197631836,29.982580184936523,127.27506256103516,29.701141357421875,11.305442810058594,64.11219024658203,44.589534759521484,92.13977813720703,24.675649642944336,86.28242492675781,486.1387939453125,68.44308471679688,366.83062744140625,22.4344539642334,13.770951271057129,244.00973510742188,9.04637622833252,32.304168701171875,138.5497283935547,661.67529296875,28.860898971557617,138.22213745117188,73.8708724975586,31.21776580810547,3.306720495223999,26.829111099243164,89.50102996826172,30.21422576904297,,22.080894470214844
2020-02-24,33.2343635559082,8.632282257080078,98.65242004394531,116.2190933227539,55.22116470336914,36.19197463989258,21.090848922729492,12.329914093017578,99.8662109375,16.67173194885254,82.60916900634766,29.197389602661133,119.79358673095703,28.132953643798828,10.964814186096191,63.953880310058594,43.5162239074707,89.62802124023438,23.778209686279297,83.29422760009766,463.19952392578125,66.79534912109375,349.73602294921875,21.379796981811523,12.845417976379395,234.83645629882812,8.908339500427246,30.90578269958496,133.44154357910156,638.6224365234375,26.94807243347168,131.68589782714844,72.47783660888672,30.20230484008789,3.306720495223999,24.942543029785156,86.7979507446289,28.76132583618164,,21.48785972595215
2020-02-25,32.192359924316406,8.319616317749023,96.73468780517578,115.43421173095703,55.25387954711914,34.4247932434082,20.7396297454834,12.420113563537598,97.60577392578125,16.2896671295166,80.68766021728516,28.528526306152344,117.46401977539062,27.922412872314453,10.590124130249023,62.450016021728516,42.74419021606445,88.70703125,22.912534713745117,81.5406494140625,454.02392578125,65.90945434570312,344.65753173828125,20.775676727294922,12.676472663879395,231.8092498779297,8.723172187805176,30.151601791381836,131.09677124023438,632.7163696289062,26.1738338470459,127.64881896972656,71.58343505859375,29.86672592163086,3.306720495223999,24.724506378173828,85.03697967529297,28.062158584594727,,21.195192337036133
2020-02-26,31.589096069335938,8.224457740783691,97.10348510742188,112.64974212646484,55.54821014404297,34.08195495605469,20.932798385620117,12.61227798461914,96.74681091308594,16.111127853393555,80.162109375,28.635156631469727,116.70242309570312,27.675567626953125,10.654844284057617,62.60832214355469,43.855167388916016,88.20467376708984,22.682218551635742,86.49715423583984,458.7848205566406,66.01576232910156,349.373291015625,20.847352981567383,12.771963119506836,233.0017852783203,8.69287109375,29.695947647094727,130.59434509277344,634.4310302734375,26.492639541625977,127.16822052001953,71.94752502441406,30.014902114868164,3.306720495223999,25.30279541015625,85.49483489990234,27.99735450744629,,21.27220916748047
2020-02-27,30.464832305908203,7.718075275421143,94.26376342773438,107.45454406738281,53.47148895263672,32.08150100708008,20.10742950439453,12.608358383178711,92.63282012939453,15.60765552520752,78.4540786743164,28.043840408325195,113.02886962890625,27.4432430267334,10.903501510620117,61.42105484008789,42.95132064819336,85.8603744506836,21.220897674560547,84.34993743896484,442.9438171386719,63.606178283691406,335.4074401855469,20.47463607788086,12.138416290283203,226.2135467529297,8.57166862487793,27.669084548950195,127.20278930664062,610.6160278320312,24.802974700927734,124.62100219726562,70.00042724609375,28.798967361450195,3.306720495223999,23.520509719848633,82.53640747070312,27.06627082824707,,20.64836883544922
2020-02-28,29.86156463623047,7.347635746002197,90.64958190917969,101.00727081298828,52.09790802001953,30.950498580932617,19.361082077026367,12.271088600158691,89.71233367919922,14.964924812316895,74.7095718383789,27.530075073242188,110.29611206054688,25.75889778137207,10.239277839660645,59.56101608276367,42.81950759887695,80.7280044555664,20.323457717895508,81.2364730834961,437.8365783691406,61.14341735839844,336.3143005371094,19.70873260498047,11.785832405090332,221.07647705078125,8.208063125610352,27.480539321899414,122.59705352783203,600.1375122070312,24.133487701416016,119.2862777709961,66.43075561523438,27.543806076049805,3.306720495223999,23.14129638671875,79.68364715576172,26.179527282714844,,19.970613479614258
2020-03-02,30.2363224029541,7.116535663604736,92.23540496826172,100.55876922607422,51.59099197387695,30.717235565185547,19.1152286529541,12.776992797851562,86.36686706542969,14.800671577453613,74.57818603515625,27.33620262145996,109.0417251586914,25.483009338378906,10.310809135437012,60.39209747314453,42.53706359863281,80.66102600097656,19.870765686035156,82.77530670166016,436.7978210449219,60.82450866699219,341.075439453125,19.594051361083984,11.772977828979492,227.0391387939453,8.201330184936523,26.679218292236328,124.98367309570312,604.7098388671875,23.354690551757812,118.51731872558594,67.7446517944336,27.822729110717773,3.306720495223999,23.05597686767578,81.21569061279297,26.67064094543457,,20.32489776611328
