Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-16,36.79909896850586,8.683259963989258,93.93185424804688,124.64725494384766,60.09410095214844,35.76078414916992,21.766952514648438,11.635769844055176,103.79939270019531,17.282329559326172,82.48600769042969,30.089208602905273,127.31987762451172,27.44324493408203,10.205214500427246,61.42105484008789,45.77582550048828,87.45115661621094,24.310317993164062,87.05186462402344,523.7938232421875,64.11998748779297,391.6789855957031,22.086313247680664,13.451420783996582,247.49557495117188,8.655837059020996,33.733970642089844,140.2664337158203,678.2506103515625,36.01122283935547,135.53074645996094,72.5094985961914,30.568389892578125,3.306720733642578,23.50154685974121,81.55027770996094,33.28033447265625,,19.53931999206543
2020-01-17,36.744258880615234,8.747832298278809,95.44390869140625,127.80550384521484,60.25761795043945,35.873878479003906,22.126955032348633,11.569098472595215,105.24606323242188,17.407302856445312,84.08728790283203,30.54481315612793,129.64944458007812,27.523107528686523,10.351683616638184,61.7376594543457,45.15443420410156,87.53488159179688,24.342084884643555,88.3759765625,528.2085571289062,65.3779296875,398.1630554199219,22.5266056060791,13.442239761352539,252.5409393310547,8.77367115020752,32.82266616821289,142.8624267578125,691.205810546875,35.7607307434082,137.02061462402344,72.96856689453125,30.825529098510742,3.306720733642578,23.85231590270996,82.95904541015625,33.08592224121094,,19.754966735839844
2020-01-20,35.9947509765625,8.707050323486328,95.03823852539062,128.8520050048828,59.86518096923828,35.690101623535156,21.995243072509766,11.569098472595215,105.78857421875,17.47871971130371,83.8409194946289,30.602977752685547,128.03668212890625,27.958711624145508,10.423215866088867,61.30232620239258,45.474544525146484,88.03723907470703,24.290462493896484,89.37802124023438,518.5134887695312,64.8995590209961,389.7291564941406,22.84402847290039,13.405511856079102,251.6235809326172,8.793872833251953,33.17619323730469,141.64816284179688,683.0136108398438,36.065879821777344,136.63613891601562,72.73902893066406,30.620691299438477,3.306720733642578,24.04192352294922,82.74773406982422,33.1302604675293,,19.947511672973633
2020-01-21,35.50117111206055,8.67646312713623,95.6651840209961,127.45043182373047,59.93058395385742,35.49217224121094,21.96012306213379,11.573020935058594,106.28588104248047,17.532276153564453,83.92304229736328,30.709606170654297,127.99187469482422,27.900632858276367,10.412997245788574,61.85638427734375,45.02262496948242,88.2046890258789,24.163393020629883,88.59069061279297,507.7796325683594,63.942806243896484,385.3761291503906,22.7825927734375,13.05292797088623,248.3212127685547,8.820807456970215,33.058349609375,141.1875762939453,675.5833740234375,35.78350830078125,136.49195861816406,72.31161499023438,30.59018325805664,3.306720733642578,23.785953521728516,82.41314697265625,32.81990432739258,,20.101545333862305
2020-01-22,35.27265930175781,8.584702491760254,95.5545425415039,128.92677307128906,59.60353469848633,35.40027618408203,22.16207504272461,11.33771800994873,106.4214859008789,17.418014526367188,82.85552978515625,31.11673927307129,125.66229248046875,27.75542640686035,10.41981029510498,62.48959732055664,45.0791130065918,87.32556915283203,24.080001831054688,87.96442413330078,512.627197265625,63.67704391479492,384.01580810546875,22.413972854614258,13.085982322692871,246.76174926757812,8.841007232666016,32.618412017822266,140.18272399902344,677.4884643554688,35.48292541503906,134.80984497070312,70.34077453613281,30.507381439208984,3.306720733642578,24.04192352294922,81.86724853515625,32.60504150390625,,20.294090270996094
2020-01-23,34.48659133911133,8.489542961120605,94.81695556640625,126.88980865478516,59.946937561035156,35.31191635131836,22.126955032348633,11.467133522033691,107.09961700439453,17.243051528930664,83.22504425048828,31.136125564575195,124.72150421142578,27.341604232788086,10.559468269348145,62.21256637573242,44.9284782409668,86.90693664550781,23.964841842651367,87.40971374511719,496.35333251953125,63.730201721191406,373.58685302734375,21.942962646484375,12.839910507202148,244.9270782470703,8.793872833251953,32.58698272705078,138.84283447265625,670.8203735351562,33.688507080078125,136.5880889892578,70.60987854003906,30.2066593170166,3.306720733642578,25.596683502197266,81.46221923828125,32.277626037597656,,20.40961456298828
2020-01-24,34.89790725708008,8.547318458557129,96.32901000976562,129.87985229492188,60.58466339111328,35.28010559082031,22.407930374145508,11.992645263671875,107.64212799072266,17.360883712768555,84.08728790283203,31.78560447692871,124.54230499267578,27.646530151367188,10.702531814575195,63.16237258911133,45.13560104370117,87.78605651855469,23.97675895690918,88.30438995361328,496.2668151855469,65.0235824584961,377.53173828125,21.850807189941406,12.946419715881348,248.13772583007812,8.814072608947754,32.44557571411133,137.50294494628906,677.2980346679688,33.037235260009766,141.2980194091797,70.5307388305664,30.690420150756836,3.306720733642578,26.298221588134766,82.95904541015625,32.32196044921875,,20.787002563476562
2020-01-27,33.68223571777344,8.377392768859863,94.11624908447266,124.18006896972656,59.60353469848633,34.544960021972656,22.46939468383789,11.93774127960205,106.64752960205078,17.04665756225586,81.8372802734375,31.145822525024414,121.76475524902344,26.630111694335938,10.695718765258789,63.00407791137695,45.13560104370117,86.06968688964844,23.647165298461914,87.7676010131836,478.3481750488281,64.0313949584961,363.6565246582031,21.328598022460938,12.472636222839355,236.67111206054688,8.716438293457031,31.911365509033203,132.81346130371094,648.1485595703125,31.971515655517578,137.9818572998047,68.62322235107422,30.4986629486084,3.306720733642578,24.781375885009766,80.66979217529297,31.452266693115234,,20.463525772094727
2020-01-28,34.06613540649414,8.46915340423584,95.44390869140625,125.43215942382812,59.83246994018555,34.93373489379883,22.539636611938477,12.294618606567383,105.69815826416016,17.25733184814453,83.0608139038086,31.000415802001953,123.64632415771484,26.88421630859375,10.712750434875488,62.766624450683594,45.474544525146484,87.40929412841797,23.682905197143555,87.85704803466797,486.31195068359375,64.33259582519531,373.6321105957031,21.738174438476562,12.806855201721191,239.97349548339844,8.820807456970215,32.178470611572266,132.31103515625,654.0545043945312,32.38596725463867,138.89498901367188,69.3909683227539,30.511737823486328,3.306720733642578,25.653566360473633,81.14525604248047,31.70123291015625,,20.563648223876953
2020-01-29,34.30378341674805,8.452159881591797,96.66092681884766,127.59992980957031,59.55448532104492,34.99382400512695,22.364025115966797,12.208340644836426,104.29668426513672,17.303752899169922,83.79985809326172,31.330001831054688,124.22872924804688,26.71723175048828,10.818345069885254,62.172996520996094,45.606353759765625,88.53958892822266,23.690845489501953,88.7517318725586,491.6789245605469,65.90946197509766,369.6419677734375,22.117029190063477,12.869293212890625,240.61561584472656,8.723170280456543,32.060630798339844,132.68785095214844,657.2935180664062,32.923377990722656,144.22970581054688,70.1824722290039,30.847318649291992,3.306720733642578,25.492401123046875,82.50118255615234,31.500009536743164,,20.625261306762695
2020-01-30,34.07527542114258,8.346805572509766,96.55029296875,125.67509460449219,59.2764892578125,34.55909729003906,21.95134162902832,12.200496673583984,102.75957489013672,17.307321548461914,83.0608139038086,30.602977752685547,122.61593627929688,26.310670852661133,10.648031234741211,62.5291748046875,45.83231735229492,87.82791900634766,23.436702728271484,88.50123596191406,485.7925720214844,65.18304443359375,361.7521057128906,21.82008934020996,12.490999221801758,238.13882446289062,8.669303894042969,31.628541946411133,131.09677124023438,645.2907104492188,32.40873718261719,141.87474060058594,69.5413589477539,30.28075408935547,3.306720733642578,25.141632080078125,80.88111114501953,30.640546798706055,,20.455825805664062
2020-01-31,33.846763610839844,8.312819480895996,96.43965911865234,124.49775695800781,59.194740295410156,33.96178436279297,21.872316360473633,12.004410743713379,101.58415985107422,17.196630477905273,82.28070831298828,30.380022048950195,120.286376953125,25.940399169921875,10.600343704223633,62.01469421386719,45.756996154785156,87.70233917236328,23.210357666015625,88.76963806152344,480.42559814453125,64.13770294189453,358.48736572265625,21.502668380737305,12.263289451599121,231.07537841796875,8.622170448303223,31.44784927368164,131.05491638183594,644.5286254882812,32.10359191894531,140.28875732421875,68.82109832763672,29.840578079223633,3.306720733642578,23.975563049316406,79.70125579833984,30.111913681030273,,20.548246383666992
2020-02-03,34.194095611572266,8.387588500976562,97.28787994384766,124.90888977050781,59.48907470703125,34.170318603515625,21.696706771850586,11.945584297180176,103.0760269165039,17.189485549926758,82.52705383300781,30.69991111755371,121.67515563964844,25.831501007080078,10.648031234741211,62.5291748046875,45.286251068115234,88.70703125,23.258010864257812,88.84120178222656,479.64654541015625,64.88182830810547,359.8023376464844,21.54362678527832,12.296343803405762,233.9191131591797,8.618803977966309,31.41642951965332,131.47361755371094,646.624267578125,31.748353958129883,141.20188903808594,69.33556365966797,29.796993255615234,3.306720733642578,24.41164779663086,80.8282699584961,29.84929656982422,,20.540546417236328
2020-02-04,34.495731353759766,8.540521621704102,98.0992202758789,128.94546508789062,59.995994567871094,34.84184646606445,21.53865623474121,12.11814022064209,104.92960357666016,17.425155639648438,83.92304229736328,30.602977752685547,122.07836151123047,26.6010684967041,10.65825080871582,63.79558563232422,45.455718994140625,88.8326187133789,23.535978317260742,87.83917999267578,492.5445251464844,65.53739166259766,372.3625183105469,21.768892288208008,12.957439422607422,239.88177490234375,8.504334449768066,31.487136840820312,133.39967346191406,659.1986083984375,31.707366943359375,142.54762268066406,70.09541320800781,30.26331901550293,3.306720733642578,25.283836364746094,82.80055236816406,30.558696746826172,,20.555946350097656
2020-02-05,35.172119140625,8.866781234741211,99.53752136230469,127.89895629882812,59.816123962402344,35.06804656982422,21.591341018676758,12.204419136047363,105.02002716064453,17.64653968811035,85.44219207763672,30.97133445739746,123.51192474365234,26.971336364746094,10.583312034606934,63.360260009765625,45.0791130065918,89.62802124023438,24.056177139282227,87.60655212402344,496.5264587402344,65.51966857910156,376.352783203125,21.99416160583496,13.157601356506348,241.34947204589844,8.487500190734863,31.534269332885742,132.56224060058594,667.0099487304688,31.830331802368164,141.77862548828125,71.17977142333984,30.568389892578125,3.306720733642578,25.94745445251465,84.15650177001953,30.991838455200195,,20.656068801879883
2020-02-06,35.34578323364258,9.050302505493164,99.7587890625,128.01104736328125,60.306678771972656,35.633541107177734,21.924997329711914,12.322071075439453,106.64752960205078,17.671537399291992,84.99054718017578,30.913169860839844,122.97433471679688,26.659149169921875,10.702531814575195,63.43940353393555,44.87198257446289,88.74889373779297,24.302377700805664,86.78346252441406,495.14141845703125,64.81098175048828,379.1187744140625,21.799612045288086,14.6101713180542,245.66091918945312,8.59187126159668,31.59712028503418,135.15821838378906,660.1513671875,32.8732795715332,141.87474060058594,74.12416076660156,30.62940788269043,3.306720733642578,25.78628921508789,84.50869750976562,31.30902862548828,,20.887123107910156
2020-02-07,34.760799407958984,9.135265350341797,99.50064086914062,127.80550384521484,60.04505157470703,36.63731384277344,21.837196350097656,12.176965713500977,105.06522369384766,17.717954635620117,85.11373138427734,30.021352767944336,122.7503433227539,27.109283447265625,10.6548433303833,63.67685317993164,44.42006301879883,89.79546356201172,24.262666702270508,87.15921783447266,489.68792724609375,64.88182830810547,375.4005432128906,21.881526947021484,15.012337684631348,248.3212127685547,8.612070083618164,31.856372833251953,135.07449340820312,662.4375,31.930530548095703,144.4219512939453,74.0687484741211,30.67298698425293,3.306720733642578,25.8242130279541,84.19172668457031,30.87246322631836,,20.910228729248047
2020-02-10,34.532291412353516,9.104679107666016,99.31624603271484,127.65599060058594,60.0286979675293,36.50299835205078,21.96012306213379,12.090688705444336,104.79397583007812,17.789369583129883,85.72959899902344,30.157066345214844,123.28793334960938,27.14558219909668,10.644624710083008,63.478981018066406,45.267417907714844,89.92105865478516,23.94498634338379,86.1750717163086,486.91790771484375,65.04129791259766,375.0378723144531,21.861047744750977,15.036209106445312,248.41290283203125,8.601968765258789,31.887794494628906,134.65577697753906,663.009033203125,31.306583404541016,142.83596801757812,73.98169708251953,30.638124465942383,3.306720733642578,26.137056350708008,83.99800872802734,30.40521812438965,,20.910228729248047
2020-02-11,34.870487213134766,9.16925048828125,101.7134017944336,128.94546508789062,60.19221878051758,37.273494720458984,22.416709899902344,12.188732147216797,104.56792449951172,17.967906951904297,86.22229766845703,30.205530166625977,123.95993041992188,27.341604232788086,10.842188835144043,63.87474060058594,45.794654846191406,92.51654052734375,24.143537521362305,85.22672271728516,487.0910949707031,65.28934478759766,373.9495849609375,21.19548797607422,15.234538078308105,250.43104553222656,8.548102378845215,31.71495819091797,133.98583984375,663.39013671875,31.060646057128906,143.74911499023438,74.34577941894531,30.917049407958984,3.306720733642578,26.78171157836914,84.57913208007812,30.688304901123047,,21.233701705932617
2020-02-12,35.318363189697266,9.20323657989502,102.37723541259766,127.63732147216797,60.0286979675293,37.87434005737305,22.609880447387695,12.318148612976074,106.10503387451172,18.042892456054688,86.75606536865234,30.050434112548828,124.49752807617188,27.49406623840332,10.859220504760742,64.27047729492188,45.286251068115234,92.34909057617188,25.056861877441406,85.85299682617188,517.6477661132812,64.93499755859375,385.1495056152344,22.516366958618164,15.10231876373291,248.68812561035156,8.649104118347168,32.26488494873047,134.53016662597656,675.7738037109375,31.70281219482422,141.6344451904297,73.55427551269531,31.41823959350586,3.306720733642578,27.056642532348633,85.07220458984375,31.02594566345215,,21.218297958374023
2020-02-13,35.36406707763672,9.278003692626953,103.26234436035156,124.08663940429688,58.80228805541992,37.867271423339844,22.381589889526367,12.310304641723633,102.53353881835938,18.046463012695312,86.22229766845703,30.001968383789062,124.99031829833984,27.44324493408203,10.83878231048584,64.50794219970703,45.19209671020508,92.09790802001953,25.148193359375,85.9782485961914,516.2628784179688,67.8583984375,382.29278564453125,22.291099548339844,14.96642780303955,249.0550537109375,8.93527603149414,32.029205322265625,139.63836669921875,677.2980346679688,31.71192169189453,139.5678253173828,73.11894989013672,31.4356746673584,3.306720733642578,27.843505859375,85.74136352539062,30.964548110961914,,21.54176902770996
2020-02-14,35.19953918457031,9.16925048828125,102.37723541259766,121.33953857421875,59.292842864990234,37.94502258300781,22.425491333007812,12.435799598693848,103.93500518798828,18.182151794433594,86.87924194335938,30.10859489440918,124.85591888427734,28.038572311401367,10.992066383361816,63.99345397949219,44.34474182128906,92.51654052734375,25.19981575012207,85.88877868652344,501.5470886230469,67.41545867919922,376.30743408203125,22.28086280822754,14.713008880615234,246.02789306640625,8.995874404907227,32.14704132080078,139.01031494140625,671.5823974609375,31.424997329711914,139.37559509277344,73.00814056396484,31.28313446044922,3.306720733642578,27.445337295532227,85.40678405761719,30.865644454956055,,21.60338592529297
2020-02-17,35.418907165527344,9.267807960510254,103.11482238769531,122.38605499267578,59.080265045166016,38.2984619140625,22.004024505615234,12.36521053314209,104.1158447265625,18.210716247558594,86.83818054199219,30.098901748657227,125.75189208984375,28.307201385498047,11.121504783630371,64.0726089477539,44.64602279663086,92.22350311279297,25.362627029418945,85.17304229736328,502.06646728515625,68.6025390625,375.80865478515625,22.98737907409668,14.66342830657959,245.38575744628906,9.012709617614746,32.26488494873047,139.34527587890625,675.7738037109375,30.086017608642578,139.23141479492188,73.06354522705078,31.727676391601562,3.306720733642578,26.73431396484375,86.44575500488281,30.83495330810547,,21.688100814819336
2020-02-18,35.42804718017578,9.074092864990234,103.07794189453125,121.71329498291016,58.83498764038086,37.93795394897461,22.03915023803711,12.800520896911621,103.03083038330078,18.164297103881836,87.16664123535156,30.312162399291992,125.48309326171875,27.842548370361328,11.274785995483398,64.42879486083984,44.77783203125,92.93517303466797,25.239526748657227,85.02989196777344,493.1505126953125,67.59263610839844,370.7754821777344,22.66995620727539,14.253915786743164,246.11961364746094,9.043010711669922,32.2884521484375,139.4290008544922,666.8193969726562,28.18685531616211,137.78961181640625,74.17164611816406,31.008569717407227,3.306720733642578,26.402503967285156,85.40678405761719,30.487070083618164,,21.903751373291016
2020-02-19,35.59257507324219,9.063896179199219,103.48362731933594,123.1522445678711,58.5406494140625,37.994503021240234,22.030366897583008,12.604434967041016,104.25146484375,18.11430549621582,87.65934753417969,30.535118103027344,127.76787567138672,28.60486602783203,11.339506149291992,65.10157012939453,44.815494537353516,92.93517303466797,25.25143814086914,85.5488052368164,508.1258850097656,68.21273803710938,380.0256652832031,22.516366958618164,14.211679458618164,249.7889404296875,9.059843063354492,32.43771743774414,141.56443786621094,679.0126953125,28.88822364807129,140.28875732421875,74.40117645263672,31.04779052734375,3.306720733642578,27.615982055664062,85.75897979736328,30.729225158691406,,22.258033752441406
2020-02-20,35.63827896118164,8.941549301147461,102.15596008300781,123.13356018066406,58.42618179321289,37.648136138916016,21.793292999267578,12.647573471069336,102.48833465576172,17.485858917236328,86.38652801513672,30.195838928222656,126.69268035888672,29.911685943603516,11.22709846496582,64.15177154541016,44.909645080566406,92.1397705078125,24.794775009155273,86.76555633544922,490.3804626464844,68.42536163330078,371.63702392578125,22.598281860351562,14.07762336730957,243.73455810546875,9.04974365234375,32.79909896850586,138.46600341796875,666.62890625,29.74899673461914,139.90428161621094,74.00542449951172,31.187257766723633,3.306720733642578,27.217803955078125,90.60162353515625,30.52459144592285,,22.234926223754883
2020-02-21,35.190399169921875,8.931353569030762,102.70915222167969,122.2552490234375,58.050079345703125,37.61986541748047,21.77573013305664,12.651495933532715,102.48833465576172,17.232337951660156,86.59182739257812,29.98257827758789,127.27506256103516,29.70113754272461,11.305442810058594,64.11219024658203,44.589534759521484,92.1397705078125,24.675647735595703,86.28244018554688,486.1388244628906,68.44308471679688,366.8305969238281,22.434452056884766,13.770951271057129,244.00975036621094,9.046378135681152,32.30416488647461,138.5497589111328,661.6753540039062,28.860898971557617,138.2221221923828,73.8708724975586,31.21776008605957,3.306720733642578,26.829116821289062,89.50101470947266,30.214237213134766,,22.08089256286621
2020-02-24,33.2343635559082,8.632283210754395,98.65242004394531,116.2190933227539,55.22116470336914,36.191978454589844,21.090848922729492,12.329914093017578,99.8662109375,16.671733856201172,82.60918426513672,29.197389602661133,119.79358673095703,28.13295555114746,10.964814186096191,63.95388412475586,43.5162239074707,89.62802124023438,23.778207778930664,83.29421997070312,463.1995544433594,66.79534912109375,349.7359924316406,21.379796981811523,12.845419883728027,234.83645629882812,8.908341407775879,30.905784606933594,133.44154357910156,638.6224365234375,26.94807243347168,131.68589782714844,72.47783660888672,30.20230484008789,3.306720733642578,24.942550659179688,86.7979507446289,28.76133155822754,,21.487857818603516
2020-02-25,32.192359924316406,8.31961727142334,96.73468780517578,115.43421936035156,55.253875732421875,34.4247932434082,20.7396297454834,12.420112609863281,97.60577392578125,16.28966522216797,80.68765258789062,28.528526306152344,117.46401977539062,27.922414779663086,10.590124130249023,62.45001983642578,42.74419403076172,88.70703125,22.912532806396484,81.5406723022461,454.02392578125,65.90946197509766,344.6575622558594,20.77567481994629,12.676472663879395,231.8092498779297,8.723170280456543,30.151601791381836,131.09677124023438,632.7164306640625,26.1738338470459,127.64881896972656,71.58343505859375,29.86672019958496,3.306720733642578,24.724498748779297,85.03697967529297,28.062158584594727,,21.195194244384766
2020-02-26,31.589096069335938,8.224457740783691,97.10347747802734,112.64973449707031,55.54821014404297,34.08195877075195,20.932798385620117,12.612278938293457,96.74681091308594,16.111129760742188,80.162109375,28.63515853881836,116.70242309570312,27.675565719604492,10.6548433303833,62.60832977294922,43.85516357421875,88.2046890258789,22.682218551635742,86.49715423583984,458.784912109375,66.01576232910156,349.373291015625,20.847352981567383,12.771965980529785,233.0017852783203,8.69287109375,29.69594955444336,130.5943145751953,634.4309692382812,26.492637634277344,127.16822052001953,71.9475326538086,30.014902114868164,3.306720733642578,25.302793502807617,85.49483489990234,27.997350692749023,,21.27220916748047
2020-02-27,30.464834213256836,7.718075275421143,94.2637710571289,107.45454406738281,53.47148895263672,32.08150100708008,20.10742950439453,12.608357429504395,92.63280487060547,15.607656478881836,78.45407104492188,28.043842315673828,113.02887725830078,27.44324493408203,10.903502464294434,61.42105484008789,42.95132064819336,85.86038208007812,21.220897674560547,84.34993743896484,442.9438171386719,63.60618209838867,335.4075012207031,20.47463607788086,12.138416290283203,226.2135467529297,8.57166862487793,27.669086456298828,127.20280456542969,610.6160888671875,24.802976608276367,124.62100219726562,70.00043487548828,28.798965454101562,3.306720733642578,23.5205078125,82.53640747070312,27.066274642944336,,20.64836883544922
2020-02-28,29.86156463623047,7.347635269165039,90.64958190917969,101.00727081298828,52.09790802001953,30.950498580932617,19.361082077026367,12.271088600158691,89.71231842041016,14.964922904968262,74.7095718383789,27.530075073242188,110.29610443115234,25.75889778137207,10.239277839660645,59.56101608276367,42.81950759887695,80.7280044555664,20.323457717895508,81.2364730834961,437.8365783691406,61.14341735839844,336.31427001953125,19.708730697631836,11.785832405090332,221.07650756835938,8.208063125610352,27.480539321899414,122.59703063964844,600.1373901367188,24.133487701416016,119.2862777709961,66.4307632446289,27.543804168701172,3.306720733642578,23.141294479370117,79.68364715576172,26.17952537536621,,19.970613479614258
